image_name,scale,center_w,center_h,original_0_x,original_0_y,original_1_x,original_1_y,original_2_x,original_2_y,original_3_x,original_3_y,original_4_x,original_4_y,original_5_x,original_5_y,original_6_x,original_6_y,original_7_x,original_7_y,original_8_x,original_8_y,original_9_x,original_9_y,original_10_x,original_10_y,original_11_x,original_11_y,original_12_x,original_12_y,original_13_x,original_13_y,original_14_x,original_14_y,original_15_x,original_15_y,original_16_x,original_16_y,original_17_x,original_17_y,original_18_x,original_18_y,original_19_x,original_19_y,original_20_x,original_20_y,original_21_x,original_21_y,original_22_x,original_22_y,original_23_x,original_23_y,original_24_x,original_24_y,original_25_x,original_25_y,original_26_x,original_26_y,original_27_x,original_27_y,original_28_x,original_28_y,original_29_x,original_29_y,original_30_x,original_30_y,original_31_x,original_31_y,original_32_x,original_32_y,original_33_x,original_33_y,original_34_x,original_34_y,original_35_x,original_35_y,original_36_x,original_36_y,original_37_x,original_37_y,original_38_x,original_38_y,original_39_x,original_39_y,original_40_x,original_40_y,original_41_x,original_41_y,original_42_x,original_42_y,original_43_x,original_43_y,original_44_x,original_44_y,original_45_x,original_45_y,original_46_x,original_46_y,original_47_x,original_47_y,original_48_x,original_48_y,original_49_x,original_49_y,original_50_x,original_50_y,original_51_x,original_51_y,original_52_x,original_52_y,original_53_x,original_53_y,original_54_x,original_54_y,original_55_x,original_55_y,original_56_x,original_56_y,original_57_x,original_57_y,original_58_x,original_58_y,original_59_x,original_59_y,original_60_x,original_60_y,original_61_x,original_61_y,original_62_x,original_62_y,original_63_x,original_63_y,original_64_x,original_64_y,original_65_x,original_65_y,original_66_x,original_66_y,original_67_x,original_67_y
helen/testset/3198136331_1.jpg,5.7,1770.5,1755.0,-415.7608230789514,96.31332254430102,-395.86503412868757,2.445181523346055,-357.7483133503048,-109.91673704111805,-313.55583116871355,-212.05979242002388,-252.01268214557217,-334.89566697119534,-172.1142574691693,-450.26617000399636,-68.49582286526,-544.5357666206069,19.910073756927954,-614.4176929389359,130.40922376674973,-621.0086414579258,261.72018434635106,-573.0629660384164,420.6085121188419,-454.8121790732436,549.8558948940897,-300.1860631067822,666.2695027233988,-139.43126898110978,705.0835448713195,29.484508272979266,695.7751176090684,196.03302413040998,646.4160235224598,348.4572179427271,614.3982209074702,505.80039266839134,-489.7755129961211,243.98730588684896,-473.24827636588395,314.2675407376117,-409.63197186386753,354.8988513029712,-334.8199550027569,374.0874051216439,-265.3082794404767,376.87671537123686,-116.86538356505852,416.78924134031166,-41.0687001560919,498.96241703156596,60.21633601371719,560.0603964177191,187.4295667835723,589.0188692228074,302.9482991289155,558.3634953279072,-145.61890072630302,274.3749867165071,-139.8712892722386,199.6367417530253,-137.78160685319222,122.9402268167199,-130.2748417194692,43.96300976193168,-127.24104442507605,-77.42382929052516,-89.20724830694581,-72.49123712113807,-46.3946007769723,-64.76645794428619,-0.7391267183714777,-35.86101951198726,64.04048043910163,-9.147570785655835,-364.1487912865003,129.49732238042554,-351.8607528462569,198.37363825592516,-289.41450326981214,227.58588703913418,-210.99935209424703,213.97769452022266,-260.5317916858645,172.59841747589545,-318.00475512925595,130.2425789791557,25.254954941495598,320.6403545281434,89.02452094540567,385.3347541761181,167.675680696464,411.3187043890484,248.32641505737647,398.1521700243455,189.38496205341053,346.7203392844044,107.49544539715849,324.5559943248092,-95.06040285317742,-309.81131122410596,-84.38994196989125,-236.93993491194283,-56.67318757153889,-187.83360865817795,-11.984437586150781,-189.4291597330197,32.12184534758861,-152.5917113303458,117.28659922825463,-158.45581767974576,230.65664227299038,-171.39962296616937,162.55968968926157,-230.7016806581782,96.61685506020699,-278.6047162214133,39.226822443660616,-306.06590433376806,-2.626322483183313,-318.5643209491833,-47.85618956417032,-329.9458202613446,-76.20581836152233,-295.2518792216828,-32.228814005332865,-251.67318585921947,10.153464259284961,-236.50315882758687,60.74930719893082,-214.26873996367732,185.09641953178246,-180.98998867738723,60.74930719880699,-214.2687399637433,10.153464903103263,-236.50315866178718,-32.228814004778094,-251.67318585916536
helen/testset/3213270807_2.jpg,1.865,563.5,563.0,-39.91440475433058,228.59067985133046,9.23865592066352,220.14911216820767,59.72931937572514,210.8819850681922,108.01019758421997,192.03938225534043,139.91072059820542,153.73497130138142,168.22582778342914,107.46836111947698,189.32539109617272,54.69111481372856,199.7680661349193,0.08183244703750728,194.90126878552869,-48.204321489120936,175.18307006764863,-85.33527222321673,141.42918539125958,-110.63826904223393,104.41755194673544,-131.136202608595,60.66588337146224,-141.81138794935327,17.17003223311228,-143.66123741935013,-16.256376139308184,-145.6499806899793,-51.360918391130056,-144.36230541608964,-86.6338113201831,-138.95560110191732,-85.56663928545231,180.57564970206346,-114.28954163459382,154.16017135671035,-139.1271431322849,119.41814158568508,-143.18867663091874,76.15883242294224,-139.40437507919034,34.45657614613423,-150.323278685577,-24.813096233789622,-161.83736502443944,-55.9185553833474,-160.41420054128037,-87.8224273904987,-148.03830588429466,-113.8976209014511,-122.45949264691478,-122.0449863321475,-101.91076434766511,1.1711236963632325,-74.97750053598338,-7.606558584379502,-48.238832745999986,-16.84102401373931,-20.517540014258792,-25.894657832094907,7.020263543396652,24.028467746721997,12.997569818947397,3.5465855915781432,15.25046277551159,-19.77166888271833,6.362654391043524,-36.270374355536205,-3.9499888966863628,-49.68932374701453,-72.87578746902128,119.6761702121023,-87.76824846123546,102.64952887852303,-92.19458764860978,82.82013041024078,-83.30539655114585,62.0731991569496,-76.75480251014238,79.30397572821201,-73.38965520819535,100.00475607077857,-94.73794859391325,-35.45075437829192,-108.75947385228558,-51.369947253526384,-110.66625566811675,-68.40153950558577,-102.86117621093268,-85.33306305568006,-96.84477140969678,-71.00255726652821,-94.37788034450476,-53.55117336453123,64.61454006963264,78.67074183731368,49.376445421909594,45.301374171290796,41.207406582362914,3.8499515058923124,42.81709326023798,-15.120496789311467,36.34672577316573,-36.10164167931579,34.518341049431726,-61.85488025944175,42.081820196445335,-83.78898773448559,77.48243170790089,-67.36582574184973,98.1922049846692,-46.117054582470224,103.21070048699292,-24.104434290282125,104.88073240108234,-5.520521094088356,96.22409596146142,39.82831694051188,63.94964455332024,69.53631098087419,49.881421967621094,2.9071807806686443,49.41855347920038,-16.4563273288391,43.463499570788386,-37.01412207020493,45.1028491856567,-72.86711585015891,77.99438823454919,-42.11405771701691,84.37401572919377,-20.437812953023826,88.20210818468854,-3.477439435046658
lfpw/testset/image_0026.png,0.655,161.5,193.0,3.05766335393452,-58.68089292521192,16.643717820118727,-51.76939942391756,29.80510674497425,-39.78167032502062,38.69364438845571,-25.699171550040997,44.81466546851574,-10.370712229244678,50.932409352051295,5.081459906588364,58.971502534558915,16.154847643856804,59.817842515603246,25.62088707735713,56.54514660293602,34.980275170708815,48.46554392807267,46.505163582883476,30.062179726495085,57.12227030588092,11.92690525984754,66.76761311313116,-4.559955905909499,72.00662355645835,-23.19245032776793,71.09042714368864,-39.85859054665897,65.07514259750428,-55.34372604061556,57.180466653767596,-70.16622481795973,48.519828090649945,-14.951549754932895,-68.09494631636107,-23.355810463439546,-65.20015801242793,-27.15869678567561,-57.350054434123074,-28.14758137853098,-47.46972827484902,-26.72979849804592,-37.03114274481329,-43.53240170901237,-21.725653866797078,-53.17662709340226,-14.68005313111502,-61.32542783879206,-6.64082448263261,-67.46328062700748,4.5181063800165715,-68.91516052061105,16.749640107281575,-23.09644540873177,-23.958890984384734,-12.804693527708897,-19.712346245774118,-3.078426496255804,-15.405043511087202,6.505852974336385,-11.308984442487624,17.05983568365748,-15.943527878960431,16.099573338550645,-10.255835081428993,14.945919032373835,-4.219953050442773,8.545717100954796,-0.11136807621704178,3.823849982914436,6.192375383071563,-7.317132167161882,-50.18551723165991,-13.885554063732517,-47.35519580571549,-17.73982709841681,-40.54927146039127,-15.528570901951548,-31.82834503672497,-11.270257257601957,-36.77081685235755,-7.558035959687025,-44.2228473848989,-33.01822494591329,-2.820469739300244,-41.524590349713115,0.3581678437582688,-45.90572589268602,8.35887545090926,-47.272649143818114,16.74111527574645,-40.94982731372738,12.15191536729432,-36.06323461162161,5.047368080618247,30.108509310227554,-15.205641817437876,24.959711882090602,-10.536082286794207,21.26191145880039,-4.535674626635637,18.144041271704946,4.139367268250551,11.206473491119244,14.331387056510367,4.779373569626089,24.788404973021123,-1.429947206691278,38.12795237651848,15.55545578077031,35.80330654562412,29.342719783802885,27.664348872530855,37.9615490365712,16.61573208208454,40.72984982549431,7.632068487242625,36.63497041156807,-4.071650760412398,28.597613509649,-9.629118485871388,26.440645471710056,-1.091374807697708,22.91534415415822,7.568456932473959,15.522894402784104,17.40227625696172,1.0672496449113893,36.84301007115207,22.28391599290781,22.435687118032174,29.59670778951433,11.819010152489351,32.494412058019115,2.8187863591716744
lfpw/testset/image_0186.png,0.955,176.0,262.5,102.2963077938813,-50.81551251328976,98.69651633432159,-24.6857636887147,96.3552303444864,0.559284011167311,90.62915183632204,24.950925532406043,82.62352157051679,49.008637227553756,67.44993765360363,71.2102822522491,48.551402567991765,86.07581459419038,28.519033929060477,100.01515298082418,4.154288268496079,103.00429365225928,-20.200533143541175,98.52665414927,-34.92664897221255,85.61051962766763,-47.1268743362786,69.08164423431059,-56.61933258143432,47.45777308859391,-61.80591325097288,23.748750427235706,-67.8687847725065,-2.5264247816700203,-75.82502412927478,-24.130173652504215,-81.73283338997597,-49.14960367232786,68.90989750669561,-67.58264501986179,60.39944412552661,-74.62864838582423,46.399475029838115,-80.30771799679688,33.069237894192014,-81.03328002800261,18.571523424931293,-77.63829676830863,-24.20054217074438,-75.83546734728785,-37.50553886573459,-80.96634925489448,-52.62280311215961,-80.80588656471711,-61.49094500200301,-76.4519683833306,-66.75344740212853,-68.8118758146148,-5.885621643653612,-56.88808622943934,-6.723416563779487,-39.76524143858363,-8.0140140835858,-21.31993139367177,-9.311030411642149,-2.8739700074044845,13.43490002297415,10.383301470516084,2.278940676815748,14.40341070597216,-9.72508617580395,14.604927028414384,-19.788859460097186,11.739181116535487,-27.232498131096975,9.01513347972078,52.5252321681098,-56.007921739079485,43.1980142277998,-61.9752868292725,33.30067044279122,-61.42358239939199,24.57001230818502,-56.339002353053544,33.39523731688392,-53.634728281159546,43.68546353717518,-53.55194234422682,-29.54093382088183,-54.5073130427917,-39.33932871563699,-61.659938745757685,-48.216704154661244,-61.93226165358042,-56.62824598315767,-55.37338963521332,-48.77403637298398,-52.999043958030846,-38.847500104172674,-54.139162600302946,36.2621212949954,40.85294258454093,18.729717074167954,38.25753586258627,3.4028375310363748,37.58582768175478,-6.243805875381164,39.290091190073895,-13.805387517131607,37.47333579149727,-22.64314592018021,37.83322887356639,-31.16915954344694,43.906869795583226,-22.028866874773964,52.69658314274601,-14.009951457314541,56.64341353337629,-4.974755625441921,56.7817598977102,4.935755516210649,55.40039725959056,21.317621980314545,48.91565832442999,31.614844918617255,41.12290515279321,4.4098194203232675,42.72979079190743,-5.829062361179811,43.97088595351464,-13.675765443692042,43.80103262586264,-27.462320741523026,43.595476126855836,-13.927938446296672,45.1111355935963,-5.852158406967525,47.663764832039035,4.642658247185849,46.73209593019412
helen/testset/3071550860_1.jpg,2.615,377.5,535.5,279.304262324862,202.2599845973824,207.88759896142287,246.94277053142773,138.17536045845017,285.71591983434513,80.31310962051577,313.5206213091519,3.7056825813764394,307.3775705204087,-64.72218716695137,282.513771776453,-132.6621080548861,246.53387264433883,-185.7185604083851,204.16934110492036,-243.89855851776449,156.33564323849833,-272.439083478273,101.6417081581129,-254.1065270688956,47.500689445991135,-211.46083888826126,2.0868713760677715,-176.48275575309557,-48.59611379799266,-139.18689153132607,-101.07591510283888,-87.90022336568026,-141.8265372269238,-37.30018906244347,-158.32724135937957,2.498210899199329,-170.8087648617987,247.6203465702572,94.50497104075504,260.2135984247778,36.95950483736075,252.1952617025819,-21.775490173362098,222.8107306572101,-78.60143957398444,184.52236772031267,-123.59794121357736,125.64436284504906,-182.67502806516626,111.12839008144414,-207.43083059011218,90.32066952009005,-222.18019325806554,64.70714223974282,-223.6464298181576,39.57195766234969,-210.48926908368782,102.00274169967196,-124.24020812909323,58.34156994707819,-110.55325399887013,17.945219266263006,-98.00482902287226,-25.154145050841723,-83.10739836595927,13.36639798332777,18.253073344845486,-18.62587662812133,-0.976973220988711,-48.140427120969356,-20.790147944835837,-57.02164326623249,-44.32199500917784,-59.10957740897304,-64.35624055410095,188.4517721375988,41.141391413142756,183.44971344892383,13.235053794952329,169.68624418180443,-8.639116201869456,147.18315651436825,-23.32016816624538,156.90192810469924,-0.06709632651774869,171.28069265501628,23.1155539136763,70.94621746043643,-122.60848129671542,66.24476435533565,-152.56365692833333,51.50873677610048,-168.34031465914524,28.391379860886406,-173.8638337311892,36.54293820682167,-158.83651395647257,51.59692985903143,-141.7160336907563,-3.7022631562730113,138.73444772232352,-29.278712214180345,72.9349820470224,-58.58353043482492,28.634738949658896,-72.91162550052046,11.336808633650145,-90.42842974273805,-18.021750888436948,-117.69837452283181,-35.49198098949645,-121.72531431376805,-23.012392660638653,-148.19183524691263,-2.4998343086669546,-144.34929063699545,34.76466408903043,-126.69440266030024,62.45464245179866,-108.06568423156949,79.62821098432649,-72.27123812206993,111.30995834289605,-13.094557176121794,127.59477238180574,-67.56902279122279,36.57392849084766,-82.31589113544972,20.653074301851873,-99.71220916839658,-6.574255330229949,-114.15670057993415,-15.56640802379278,-129.30956949197093,22.74042588325055,-114.00409521975533,49.45565697471164,-96.46711561006958,67.87945339444589
ibug/image_102.jpg,0.76,121.0,165.0,-46.81199598036111,19.41876348089706,-34.42400469414766,27.939782940367525,-18.91540107153663,33.259573706677315,-4.063701046449546,34.61711555997119,9.395633432658457,35.68269601326949,26.095770460955098,34.8644505201887,40.87446440409725,34.731091570649575,53.440050907124466,35.922266761222524,66.02807247223778,31.44162794066436,68.84826019067582,12.129342172849908,73.57615144334156,-7.071651740573096,78.29792570881678,-27.634675755564423,73.9147537058678,-53.33429228498085,59.64423523003143,-72.59312145550486,40.508165060510194,-89.68248402356586,21.512623728064497,-103.74853217078511,-2.6875648153648024,-114.10730692624344,-66.24158391509879,19.08878649257928,-66.97757733504075,14.030228423098997,-65.39866908476591,9.392623619399728,-61.815414218623516,4.587621981925922,-57.77846864721628,0.8274345789860964,-51.20833185039691,-12.133997170670469,-50.340219628077335,-25.83674660449505,-47.9326476128398,-39.19361855244698,-39.66187457483669,-51.81475469189352,-29.091525795002102,-62.64077949889678,-41.20527531365023,-1.1995382450932666,-30.696656716687897,6.285483041560491,-21.44651220578925,13.895923457128282,-9.044255236927528,22.928424974474815,-7.946867898819706,29.466025146617323,-2.3609358893863157,24.534352543012762,3.898188708644124,17.347818381757204,6.808260015326046,8.783641444592707,8.924708073325359,-0.774190628283319,-46.939707513245516,17.108752250710612,-44.67415370672716,14.21477019872505,-43.31066265353291,8.673522079711432,-42.955824736312195,3.4364969425271785,-43.31066265353291,8.673522079711432,-44.67415370672717,14.214770198725045,-30.235770660777803,-27.895805390009098,-24.283816038130425,-35.368802600594535,-20.85180457526152,-42.86834272618593,-18.495163637097473,-51.0029070295777,-20.851800852800082,-42.86834365269812,-24.283816038130425,-35.368802600594535,18.617585706739913,30.636004925756673,14.774905573131312,28.306830299575868,12.754346209957209,24.359847512739137,18.510773043328474,20.147494420222696,16.977045566226874,16.227231890786225,27.986582887528396,2.365481509451472,37.95739103668764,-11.601982944429846,42.617173081965845,3.0973157020988413,41.84217484345285,16.802592757667504,37.24840660569762,22.347740800293664,33.383706839020235,27.77617195959381,26.230703108447507,29.9603958343327,19.891303115507366,28.045687982899775,19.642402003344582,25.014230253881074,22.758620735130492,21.12838509759621,24.943706666385204,17.02494137627011,36.29854788406243,-6.035420749930314,28.460119951834447,17.221926047078068,26.363657362616227,21.598245734357388,21.890404540553224,25.218664836413712
helen/testset/2988905072_1.jpg,3.02,804.0,803.5,395.0025723151318,22.38836059542646,349.983465935473,-52.00849844282423,306.0288235197026,-114.64072945423034,258.67258808296253,-180.3235121008528,203.59578553765212,-235.35960157197422,131.76139593845812,-271.3624066735716,50.27508603321896,-284.92939233579307,-34.39487110660211,-283.0920039617596,-114.85302302226785,-266.1905704298911,-158.59998316886166,-215.27362141099533,-185.6241212149599,-154.40443519704033,-208.584733919505,-88.59673358275604,-225.57056360462167,-19.694622698433104,-219.20693671542196,55.006354396937525,-199.26906072666873,129.81809456815316,-179.9688486145818,205.06078768542847,-152.29956268630096,275.3162488820281,274.3744583059841,126.37884245451336,245.44761986195365,163.1220546604451,201.10842063422768,182.97185677819448,152.8959943172314,191.15741082540205,106.0994965738121,199.0697141229474,20.84810088813317,238.77515616057158,-15.293951298466009,263.2610601365118,-48.27520824092366,283.6695499389648,-84.48695734807731,294.3158280286229,-114.77946929373931,278.14553147203696,33.484286125603205,136.3513102007986,11.160927284935887,80.7424461225656,-13.10043115360768,30.28530719541888,-37.36165581125539,-19.824203724011088,17.390106463661276,-63.76002054224743,-11.610250153501317,-59.5136676377215,-41.403477152769184,-53.833095708107,-65.72038347590622,-36.597881793798926,-83.93336608430602,-14.941900510166828,209.15966717517477,61.231675372004716,183.0240347245019,76.53361878326778,153.8405311040728,88.17804537703306,122.36694065432415,88.22489802702873,151.02824425811838,78.52610590058895,180.59943114579434,66.55813883590567,-28.420076412338734,152.13337214895577,-50.928247848559955,178.64695112228517,-75.84619876513247,192.77991635702745,-106.19566418157446,200.00858714316809,-80.71027562287189,185.97077649619212,-56.76284427636887,171.35760180877887,51.893944834109064,-152.69190386377804,14.694284304373314,-124.07153833873038,-21.88352585340863,-98.77161881216168,-51.889610643870284,-90.61289549248133,-77.34383567745081,-76.01358648448955,-110.03380199373818,-64.01640101878677,-143.20443503223848,-56.122234232580965,-126.25454274146648,-105.70078765797517,-109.30701604758634,-139.58981129997346,-84.65737473317286,-161.9703884450253,-54.64885437005087,-172.40196598074888,-4.256083385123747,-165.71069634394152,38.25171351600466,-149.10063223620418,-26.694173108779953,-109.54190237621302,-57.16882032709647,-102.19141375076092,-81.65258666887709,-87.26289820735384,-127.02508182498386,-65.79024070761993,-89.84102715385086,-103.91677980309588,-65.7053624229902,-122.01615107866661,-38.22162565073943,-134.14485769044134
lfpw/testset/image_0159.png,0.82,230.5,187.0,50.17875321647404,14.023911482373757,41.340653130241385,23.853203990098304,26.09506499025866,31.00681611460029,10.524160169710393,40.46303431637168,-6.9462558441435815,49.64865843811228,-21.771770021216824,57.34442847234196,-36.15934221517923,61.36412652149572,-54.508438094229604,65.53720922709365,-69.00198925644659,52.85100732554133,-82.54049915550159,35.42941770159986,-90.4891596893688,12.86587236884182,-96.10144180929483,-9.763871343505478,-93.9221294790569,-28.75267286108427,-84.96648833921869,-50.13235107089759,-70.46476263198083,-70.80265155880532,-55.59141937905111,-85.25780079236183,-38.13475440669936,-102.74773263152635,87.60836636494676,-5.004938604403448,87.39072172516278,-10.968455066989002,81.19337887892662,-14.2960137719364,74.37640779134712,-16.484692647583884,67.02217740989396,-18.416403507639597,49.16087983657234,-34.60244727669629,42.68385002639868,-48.10130300355281,31.0524083093393,-63.928533937360314,17.274303190713397,-71.93684738875015,0.2151337625727466,-76.01080302641952,45.53024673898808,-16.058967152098536,37.605939614112465,-5.607427179169134,30.09023892977444,4.739292418035325,21.74325785950106,16.441581336900146,10.666061351995424,24.303670362254294,6.563060990381366,22.85699943030837,1.4640539141599176,19.427457365793284,-1.6421845716963737,8.365979008945281,-6.354991781404652,0.09842032801346444,62.23365724803536,2.798258675641632,64.92092860407895,-6.662592282493668,57.19435538829187,-13.818238740781604,48.08482520111442,-11.560603052791361,50.8399418158448,-3.617641716526144,55.778499558722224,2.766995791397844,26.055027902998617,-39.09292629707099,26.66609462769125,-50.00207705173656,19.22126925993106,-57.73606440890538,10.486309960290267,-62.094238441838314,10.744899287584309,-53.73960658167532,17.355184917480194,-44.689238801617456,-12.331573415554047,43.75878668716729,-6.272290485888334,37.79177908617844,-9.76978457802949,29.367744909543216,-14.6628595160496,25.56408837384698,-16.378535348587366,20.320265691803517,-31.110130215923657,6.593238098025167,-44.12726872666751,-3.773930509706485,-38.579786991551146,10.325198417754171,-32.19626696301741,27.009801815598482,-28.72901609432508,33.50178925277927,-25.731738212133266,37.947249035904655,-20.697414111941708,44.17679979814638,-13.635762198698163,40.751450513464356,-17.636244565789465,32.60413630932348,-20.552811708822695,29.414807903016914,-24.522310810106248,24.044220373376582,-41.11932426887865,0.24020918074648717,-24.522310810624248,24.044220372083217,-20.55281170447466,29.41480790983346,-17.636244571982434,32.604136301570904
ibug/image_057_1.jpg,2.19,545.5,327.0,130.68659180530776,-57.342375569592676,92.68779833791211,-79.63611986995525,47.919933379991555,-105.01588590882012,6.140249986408955,-118.11509713383171,-34.65262119547762,-131.2151222916311,-74.06316159438443,-146.54624027711537,-111.59123259179422,-153.096748518951,-145.7735635840572,-151.60739047919415,-178.63530225195146,-123.45066584546197,-197.47408182024594,-75.56375246277106,-216.28571091725416,-16.15573970599745,-229.69770675987024,38.65611227426053,-235.44561674926854,96.32133202598207,-202.33197080285515,150.03233440896216,-155.85569511349706,198.00721109877006,-104.21598857312492,246.29866423975696,-51.873334897945846,287.59845261018137,157.34885765359107,-50.64856021942024,181.43860443624834,-34.691742166521834,184.38109312301452,-5.418464452376601,173.34099842105636,22.459083252472823,156.65344960609107,42.83313752642109,147.749906932811,91.79606836364573,143.38990077376224,129.68095553014388,131.0526218602538,168.34028567669947,105.29875745709732,209.36901439969137,66.94700515128036,229.45676859855902,113.35247206322552,57.41084198996462,92.40338909269428,32.00517986730372,72.30872285278213,4.069840651146859,55.21413544290115,-19.94466270221223,16.855690447835453,-55.32523850576684,11.797201282662355,-48.24668641029828,7.493055143320091,-36.99769627066403,0.6632522324230169,-18.468609031661376,-9.959701400312184,0.5714722471632506,124.30020278713543,-46.1582435531084,134.0137792335418,-22.04725649116927,124.72615697949935,1.509842414178224,100.01757558962748,12.696280058081975,106.97104700873581,-9.499213548631817,113.23119817772886,-30.970921870745588,69.98585520068131,92.47241932790995,70.87827509672371,124.82683805889666,59.84564676719379,152.17673377678264,32.87344646312777,168.98509049026504,40.5138529630445,143.28314212176625,54.53731493271204,117.61394972803822,-52.65797511578039,-103.63523568203156,-28.307815217927644,-93.79645784948507,-10.6222729694838,-70.32144686649748,-24.77695993226324,-53.92517606222224,-31.421865980757616,-34.51908440259093,-57.17699554044308,-15.128083653756596,-99.55252433309975,0.5005444911430059,-100.19801166551404,-42.08625177335321,-92.37873983096661,-69.35364662000008,-87.4417529570126,-84.3719538254986,-78.63949589124495,-96.28817439860116,-69.96599923626515,-107.15530520087286,-50.85798402121877,-96.19670294981762,-36.93780850626229,-79.14102618832352,-42.75965274510042,-65.89703826771576,-48.342541601487696,-48.49373877685479,-93.37485500251499,-8.847999843349482,-64.15161771853238,-56.13936902918142,-57.08357363470907,-73.17503559284742,-52.513908529798506,-84.33743495928881
helen/testset/300852540_1.jpg,1.68,220.0,433.5,-126.41125058030283,-22.995608870145542,-115.74523425226623,12.998548258394873,-102.85152195376031,42.84832932962162,-81.68590903012648,76.53177071278505,-59.582442218893426,106.54783286556446,-25.291392812748942,130.670817808219,1.5537518060681559,150.0283266408736,29.919304527054166,163.1746480444971,63.393894955149335,158.47763169303832,100.79453746543777,136.47202789546722,139.50373279275456,104.25744586617182,169.6973084185015,71.78105823662611,195.3196855502187,28.067362186691888,202.52007480717864,-13.271943487687848,200.8208330727383,-66.00831238304491,187.89848593719137,-116.57558883357738,174.4819554370439,-165.04987724821254,-144.74969595458307,-61.7125893140508,-138.22333986785046,-81.18131837492577,-124.22073651560683,-94.12601762843697,-104.47732297810997,-99.23268319561105,-87.33268133022878,-99.14367592114719,-55.626307334734086,-121.36271076269884,-21.436911574485222,-138.17528657927647,12.793926022537171,-152.62105097526168,51.68856424137493,-156.55530485994947,88.84114361647745,-145.86726563263218,-55.76584272419915,-74.54961324027114,-51.26389155432886,-51.312908291322636,-47.33082807334449,-27.231032560061905,-42.871857899341585,-4.123976825669237,-39.20578454352039,26.050010284938683,-28.517573458382433,24.071495549851726,-16.80782871412952,21.11897410282291,-3.1338471621911697,9.813945255689468,7.994246173913591,-1.8800632715993393,-116.21603710739741,-37.666686697563115,-108.76849193252016,-56.81581052505078,-88.93795704924429,-62.64575492868815,-65.16270523796416,-54.985169245128716,-81.75732527384038,-44.64162717723919,-102.38870937609772,-35.20679135825953,-1.129831555496448,-85.04385766625987,4.785640993728637,-108.57666132175868,26.975640037192438,-116.82569418686852,56.5008646952683,-114.64559872217858,37.6253736565971,-98.30818224231177,17.776980647743496,-87.92042370797589,-22.904114675564635,83.52488767767773,-14.685794520284876,68.3909215227407,-5.822376928748361,57.45177708878717,4.633905023257485,55.60140451270582,14.667524280098815,48.92443144155581,32.75888592990344,47.6185073296265,59.61417204195968,40.28752630335874,44.13153969873434,67.36770223914803,32.325123326665654,79.66532456219193,21.56909142751172,88.02487775906603,10.500129788030613,90.21918850264188,-3.76539622189379,89.09216106870312,-14.507385710508165,80.29807359835876,-0.21483395119741266,67.87398826859234,9.804547963372974,66.20859422975474,19.05219167668341,60.606928615840495,50.208198374645384,47.50305546867444,19.05219167668341,60.60692861584052,9.804547963372974,66.20859422975471,-0.21483395119741142,67.87398826859231
lfpw/testset/image_0012.png,1.2,268.0,285.0,42.44214256832666,-160.20144007661924,8.108732469637923,-156.3066159917219,-24.8221274903293,-152.88866035963213,-56.06643228537053,-145.79347307187683,-80.10242694649094,-123.12374921401678,-99.10809127579707,-92.56358223292129,-113.44877844458485,-59.780062680024116,-123.95924815785445,-24.374596058417463,-128.54250833258845,9.689500464081657,-126.54100143424475,33.561313363990976,-110.45897735304169,48.334281429290655,-89.0823633539473,60.29352159514676,-68.06129543672311,71.30779298645778,-41.573047116372216,76.44298491031147,-11.565327249277654,78.11216910636064,18.973700262425933,79.761817388973,50.95250274555253,76.55066739229025,83.41645945175593,-94.02689778133785,98.11951058117059,-72.12658921477035,101.91876638775224,-51.34681195951241,100.58862865428321,-27.934787420570586,94.1305997240196,-2.067473386386811,96.5171560933794,16.237239199807174,101.87689769206885,36.67786609448313,103.3846895827837,53.35519011029781,96.9247293322449,68.30861048191596,77.90345795048748,68.4622779728623,73.94739714380766,11.676053275608274,55.86864724388797,17.92236242418891,39.59831516937189,25.526287103724442,22.49123053600577,33.669138303640125,0.8044335107944662,-3.8897491967601594,-1.3470917613341402,8.538729186036118,-6.672239747671773,20.34983613648165,-3.9891028468743333,29.404683396978264,-1.0722928334314146,36.659806458436584,64.88663286974732,-67.4856583457091,71.19667812910107,-50.10176906889627,74.81134291233704,-35.85915479237955,69.8480427603046,-29.207224699460024,66.85603642743285,-39.50903348311592,65.36890860182496,-53.49888933923915,68.04042190903196,23.639508017859576,76.33247680085579,36.65867779644022,73.48377100093658,49.317227128950194,64.37158008434575,59.57126370086133,64.29401912678243,50.046714480412945,65.54304231552045,37.57770978925182,-54.46178824344342,-33.98498862761166,-36.41647595106386,-15.275677194855728,-31.539070253380782,0.3325033789610869,-34.24264446384542,16.647257972724265,-32.52326789079622,28.97307043583685,-36.690895176896916,40.74966676827619,-55.23647289889317,46.00801935072658,-65.77249253498543,35.50663695310546,-70.29821349351961,25.06847448774064,-70.87854406452753,11.68889477151055,-69.09940951647172,-5.685493574925269,-62.74110456721166,-20.64591306989995,-53.02901974074881,-27.160028057676513,-38.39418118638293,-1.2956701058328024,-40.1515454108052,16.440567607068232,-40.26782577171692,29.025963288154497,-54.18008315807343,40.371305352902866,-52.88511674670036,27.581946228611248,-54.13527522425933,13.426639745628375,-53.645171678320864,-3.340187032217014
