image_name,scale,center_w,center_h,original_0_x,original_0_y,original_1_x,original_1_y,original_2_x,original_2_y,original_3_x,original_3_y,original_4_x,original_4_y,original_5_x,original_5_y,original_6_x,original_6_y,original_7_x,original_7_y,original_8_x,original_8_y,original_9_x,original_9_y,original_10_x,original_10_y,original_11_x,original_11_y,original_12_x,original_12_y,original_13_x,original_13_y,original_14_x,original_14_y,original_15_x,original_15_y,original_16_x,original_16_y,original_17_x,original_17_y,original_18_x,original_18_y,original_19_x,original_19_y,original_20_x,original_20_y,original_21_x,original_21_y,original_22_x,original_22_y,original_23_x,original_23_y,original_24_x,original_24_y,original_25_x,original_25_y,original_26_x,original_26_y,original_27_x,original_27_y,original_28_x,original_28_y,original_29_x,original_29_y,original_30_x,original_30_y,original_31_x,original_31_y,original_32_x,original_32_y,original_33_x,original_33_y,original_34_x,original_34_y,original_35_x,original_35_y,original_36_x,original_36_y,original_37_x,original_37_y,original_38_x,original_38_y,original_39_x,original_39_y,original_40_x,original_40_y,original_41_x,original_41_y,original_42_x,original_42_y,original_43_x,original_43_y,original_44_x,original_44_y,original_45_x,original_45_y,original_46_x,original_46_y,original_47_x,original_47_y,original_48_x,original_48_y,original_49_x,original_49_y,original_50_x,original_50_y,original_51_x,original_51_y,original_52_x,original_52_y,original_53_x,original_53_y,original_54_x,original_54_y,original_55_x,original_55_y,original_56_x,original_56_y,original_57_x,original_57_y,original_58_x,original_58_y,original_59_x,original_59_y,original_60_x,original_60_y,original_61_x,original_61_y,original_62_x,original_62_y,original_63_x,original_63_y,original_64_x,original_64_y,original_65_x,original_65_y,original_66_x,original_66_y,original_67_x,original_67_y
helen/testset/305917477_2.jpg,4.705,893.5,1365.5,465.77829311437307,-472.93893206691183,522.0211014048085,-354.4297044732331,574.7306466267182,-201.16583548523266,578.8960742517422,-63.04776262504993,552.0923806275065,90.03342131855106,468.1040092191655,228.30650566699953,334.3935162658778,366.7591131754666,227.59564732948726,452.5371786633259,141.2407431981101,479.1762214958774,61.83126740429551,457.53146811188213,-28.44921282029981,386.64379456063324,-118.519538239,313.89596867438905,-200.604101570242,237.16154039278726,-260.94904113720565,156.8911432537618,-308.43593074440105,77.47383056849861,-341.09260616235724,1.616038582007688,-355.8451299981593,-87.89277647817124,224.3155849429189,-477.27746900199145,127.68928859991648,-490.0023546398434,44.93047890918529,-456.053051790377,-23.044637947002496,-399.7626977555984,-80.11366539725013,-337.8010715026553,-235.36914887275395,-285.06893608990976,-288.9420497686497,-300.67555898186174,-342.6549487215275,-301.0973640878359,-396.52560920718,-285.91883069328566,-412.82948991027854,-233.91808533019048,-121.75853238044932,-191.6755665772097,-113.11316762737958,-111.71112303446888,-107.08069161751364,-32.35422917844086,-100.63728798481573,46.51990923508889,51.506833755788584,52.992450135215044,7.190272114606111,81.62023841313373,-32.36665703000505,110.25260559731616,-70.49210599047375,107.20790968938928,-105.188373224739,98.42858315673753,174.39709232670032,-316.71522958840177,105.50267627413261,-323.7497199364142,50.810564423027905,-294.70789577398995,21.80819231039544,-235.93684411171472,73.53504529439171,-245.31426243021494,131.2292921646094,-270.68624248175865,-181.77612139386463,-164.70782259721148,-242.7965937408788,-198.61327631716276,-287.91679140899925,-186.10306254223073,-321.18958048839727,-150.203278352659,-285.15543934865343,-138.25407589224474,-228.38817324089032,-152.6216941822065,235.79104947244193,104.68618612120322,133.91561838819712,130.71009076916368,41.2634093053689,146.16748589605095,-8.184070916134083,170.43825358701602,-40.561155002336974,168.68062488095563,-75.0918275107356,184.34055735087486,-90.16954638191491,198.8896932777814,-55.21606097631115,241.91542917978828,-13.542574695926263,289.56784957494773,29.36292061975294,302.15737050614683,85.16164927609675,285.864486524219,177.4746666132131,213.74970791234813,220.4597173807737,113.14007207196697,53.63135139286485,172.7734160394228,-1.2675679913990672,194.9341403554778,-35.57438287042082,196.1884609269588,-60.24417347469636,203.82771773888095,-23.236994190633535,240.21698002985448,10.92919342474836,234.98860717503254,66.73440355266135,222.11970338932554
helen/testset/2973812613_1.jpg,5.355,1584.0,1320.5,-449.12033621797974,-114.47613195328633,-359.16313758543276,-194.32904538288645,-251.920397237254,-273.5398483548699,-127.67263175270543,-342.1682353817115,-2.549404086166829,-402.08660649794683,130.79539259792227,-422.3242271317167,248.37985997065795,-453.76465422586125,363.8918346949929,-453.5486579660317,479.98840215630395,-378.5013188561487,561.5763875957051,-250.73670811820253,569.5594037975189,-57.73771291421037,579.4281695983742,101.11289562982907,558.3768255601938,256.6708434874421,511.7388265185634,392.3437913249294,414.42741256718574,491.63173197935663,293.7735554056088,587.5731373896144,184.05963167427416,689.8442618650231,-463.48043523597966,-86.66316957440486,-529.8921707380415,-39.3112211511977,-528.3414495567874,28.008775174243222,-473.9088350963926,87.26648097586292,-414.27772469993215,126.20323371307592,-290.55713807092565,301.48920297876526,-255.73931334785394,410.93639100310315,-193.7576806063225,494.6832347919911,-89.39808837727392,546.736849441106,11.903995046840512,539.047113094946,-278.0013865499247,142.47404043754474,-214.7702378903456,66.63299182574232,-152.41489977904584,-12.384743852815147,-87.64398430255284,-91.65467307891804,-70.50284121828193,-162.9010392811883,-35.17563628968306,-147.77924216617652,-1.5134893153020856,-127.31134409080427,25.466481451025793,-63.69235683454084,55.888321001286045,-10.370193859598746,-408.9844568735897,-41.77476505538037,-405.15045913127364,4.215496176767964,-369.8302124966053,47.059682791725436,-314.3264340458007,71.38259016854471,-341.2713761289164,27.725780919943322,-375.08309482123906,-19.58753166584588,-154.33469889728792,293.4235059347448,-145.24702296713073,354.9536391526779,-98.65609051142755,403.1884678789499,-43.8541884028747,425.5354766456939,-64.80109824854931,373.69588326750846,-110.00920047303532,323.9656855964946,-2.4665793432840983,-265.24797393655297,22.048344102734788,-237.19072833028358,57.47052105044514,-202.6794232378295,104.25816670441296,-163.34797459485478,145.4603526929982,-94.00109124695386,209.16699264566364,-17.517370839637348,288.3654133510987,39.138486109189856,311.2144923351492,-89.16039465817585,284.6619449864731,-192.07928829788798,233.16291563325265,-259.34297699974996,184.80049379503834,-303.536232142842,88.41381472557363,-293.06119377054466,29.22177983591096,-257.35683079690665,77.95583984310117,-219.47701356157395,123.43252621483647,-178.52971855433336,168.28043090578316,-109.86793715622667,270.77853296264624,18.384715029129403,223.94826055448374,-150.90974671922882,177.3273530609414,-218.29232737724965,114.5934552582012,-247.08273516937135
helen/testset/3218988613_1.jpg,2.055,617.5,615.5,74.31106619666451,-222.03586905690833,97.28042907430488,-194.5961388365874,132.54686536625366,-146.99571947069379,159.2726342870815,-96.27224377549304,179.83176546907492,-41.417777074578346,185.56909078915947,17.984945859363755,181.2499636816061,73.0775467900934,164.24551814657525,127.65388147625299,127.92535913996252,178.22277884115562,61.39575553733566,199.35109637584924,6.967923547388772,192.17661160083819,-48.97995840012154,183.79232445858273,-104.60588292866558,168.48164653589976,-150.59025240547712,137.9766100060299,-190.40218906818347,102.1462409240621,-222.73562298297264,55.90079194949784,-251.0625587481695,13.909209523183481,56.54997234532156,-204.4245379815036,20.234099243890366,-207.14166857312114,-3.4959497986357113,-181.65236719533408,-26.362545379461707,-154.18050234820814,-44.64064547118462,-124.86259662629385,-93.68218042284335,-93.80302537939778,-131.46705375082138,-83.39352747357962,-165.72541975662975,-69.11145449316336,-199.24953311476295,-47.58017004742969,-208.39848002191292,-13.135140843717835,-57.104758537583436,-83.39441345172455,-35.28201068071022,-54.42205327955219,-12.921272441854564,-25.70737911310722,9.61515642079981,3.97401867409159,53.126934938342515,-14.993191535600992,36.69658340597812,4.235647013357636,21.466848099237804,22.414396644848544,-6.06121962909838,31.74655456561032,-28.003542403389723,40.63937760285199,40.52799379154407,-143.68487968486568,18.836338554596203,-137.23424934448298,1.0003902133866514,-121.90038285420981,-10.513203580645312,-100.58458765119718,9.657094597632726,-111.52437288063712,28.422326732285374,-126.56706605852062,-88.8024243518385,-45.32972794740961,-116.21150944089607,-39.60480051494652,-135.16398454054087,-28.223543244466676,-147.98130135786352,-8.888733031978834,-128.35568070621488,-15.559005852718485,-109.01571145985812,-26.986492855517906,111.06318530679484,3.0267878971255264,80.87802155953715,17.990292874498238,50.3828789871763,38.178072693692606,38.95076256594079,51.35574576194501,18.92312247939035,59.29793988959125,-13.055391016900254,85.92455663480231,-36.752098368032314,105.73569950124671,22.670892303793924,130.89254032487008,71.0358721741134,120.35150828717681,87.93623929509752,108.27081166889485,101.01105981727517,94.79517844624597,116.1798451163316,59.87262354289816,103.01026734002043,12.480221335878229,58.16851616882678,46.87007807439507,45.81864787149295,59.67229813741888,27.731350100720352,69.35461568229982,-26.454519835578353,102.04295504079136,48.095964350000514,93.47486466802523,66.17177904474235,81.77383791299488,78.31838654116976,70.16331126058644
lfpw/testset/image_0180.png,0.835,337.0,200.5,-61.60126983749021,-59.766536179312524,-67.02722528725208,-45.17777779112177,-69.12947894915756,-25.0932655273639,-67.80790412960145,0.8193370483094531,-67.19488523687315,23.132363223126216,-60.692019165113216,45.837590257861535,-49.73928423483585,63.57036002749825,-39.15551351208096,82.09331322197569,-22.384742325938426,89.58098756475893,1.7262560947083967,90.490120144715,24.303844096657304,80.4915568327598,46.164291201181776,67.191397012756,61.92613323844062,48.265500853910744,74.86874237867828,28.704006430778847,85.15399980115947,7.672305457129149,93.9319207330356,-13.170437333924822,99.22459595764388,-36.04188669872164,-53.23151260613065,-78.29117062563084,-45.320625006371266,-82.7296721529417,-33.69184446854109,-81.61420289992363,-23.42475209180497,-77.38467319519897,-16.571117128933288,-71.61982796940373,37.804279798966796,-58.774794523910096,46.451607721854664,-61.325341596855104,56.65727220609955,-61.35880396096917,66.65321707240251,-59.23773665018584,76.8987810350528,-52.87824748351883,8.045162367447311,-45.151763809241,6.510919730536479,-32.4534188925834,4.269530458181617,-19.01209759929265,1.940273733093532,-6.546872678222491,-16.811572842242608,7.428716473453581,-11.474580605016797,10.057729509747187,-4.863105634002185,12.867687695593919,3.221670884135025,14.471644540730559,10.853103345590865,15.467491725440903,-41.75651712834804,-59.643187028980705,-31.37612597881447,-62.353671007178065,-20.7095122904963,-58.88969403662212,-12.175227951273529,-47.25948207728406,-23.945685550014286,-47.72027372656866,-35.501582342268385,-50.491469612938246,29.05885341679784,-36.15826092338087,43.77616290370353,-44.73915811182876,55.095645466880036,-43.11488895001423,62.06964453762826,-35.67566206036807,54.00611441320219,-29.034105687549044,41.862160934053044,-30.765289394831523,-40.05949252758813,32.10171779595161,-26.872357554923994,31.36071156841023,-17.147549067189576,31.22309487106175,-9.703047114583809,32.77496872998253,-0.2512133544247939,34.52453088370316,11.406629958649136,38.92588530404898,17.591421799226307,48.01715998420393,8.839342637152981,50.60226705475146,-4.42477592648443,54.793525961857576,-15.479882281482507,54.19233197766663,-23.66357240724012,50.4375882667476,-31.638585904005776,44.28617137952899,-36.02752767945884,33.86460582743222,-19.18655489315999,37.35866481712691,-11.458501774825988,40.287951286295424,-1.7145169358679895,42.66813402073794,15.261657325876696,47.597502042537144,-1.7145170878971618,42.6681340288979,-11.458502378842178,40.28795114764016,-19.186554057460413,37.35866521673864
lfpw/testset/image_0221.png,0.69,142.0,205.0,-64.16211313091432,-17.79693434946818,-58.508690493584595,-1.2449603338303339,-51.00330635091873,14.64189297465004,-44.49151734827653,29.04666316097536,-35.98742296840058,41.725154388046086,-25.728258284907003,53.41555695277317,-14.46369754674729,64.55618535251016,-0.7012079863175192,72.77378998875706,17.001744613368444,75.67295809049784,39.18975023094158,72.20938036436468,55.73887634274832,57.47438105670658,68.68885870992297,41.97139910277679,77.526715370198,20.263657617190592,78.48281236935023,-1.7219991090073397,74.05665690327314,-24.847166479899787,66.95775320863106,-45.93385427886191,59.93896825300537,-66.36121318992747,-58.35246214746012,-27.9485305253137,-56.13045372762466,-35.82586860347839,-49.774124685096844,-39.35792540628087,-41.39205661474388,-40.9086574967321,-32.89964270516961,-40.1254921082652,-1.953812504478025,-48.12780668664604,4.1096410621878166,-55.90706248580493,15.394821195401438,-58.85399010457538,24.22873915831191,-57.764569284475364,30.59830796147067,-55.54489160837969,-13.255065710006852,-33.931258984635384,-10.739401546777913,-24.12070702643367,-8.875981902995656,-14.224854651762165,-5.724115565280964,-4.5639702794588235,-15.404889997304515,7.466658660982788,-10.0588147984062,9.431821489266643,-1.481708677569768,9.258675213155975,5.79202052681843,6.394194707407285,12.414387484342612,2.4601881524778837,-43.47530457949421,-22.805418472510112,-37.48107836439024,-27.430989443639113,-29.92511120272248,-29.702003934296147,-23.437298821722912,-27.08841328945682,-29.018699242459675,-24.924368830758688,-36.403294158658404,-23.04490109078971,4.473818341901391,-36.57555434222802,10.216100901589524,-41.731022874341285,18.598086387989113,-42.9499356207802,24.977189945924874,-42.588129876487265,19.530286871974766,-38.43931948163946,11.40817955594772,-36.66034549237785,-19.9815861656789,30.830431606249377,-11.245938827159662,25.907736286767502,-4.223518850898524,22.63564624771349,1.6750869990450652,21.637877385412445,8.136595514213578,19.522789183348944,17.801537960257583,17.669910815404766,31.468930279133836,14.927504631699096,21.06801796963733,27.780591948702025,12.086715935261463,31.369914404720475,5.060537454865462,33.54552875536889,-1.6230230746748178,33.4991886582124,-9.291027180109184,31.919304856444334,-16.602558002911326,29.736079818446743,-3.254961619057252,26.626087121307656,2.942276937438762,25.828897617130753,9.670394561284956,23.879230136134368,28.46062589681513,16.63862412236638,9.670394561284956,23.879230136134368,2.942276937438761,25.82889761713075,-3.2549616190572515,26.626087121307652
helen/testset/3039319098_1.jpg,1.41,481.5,470.0,-85.67156095601052,-41.51444677562854,-68.6820409075074,-53.622252646058925,-47.0675388684711,-62.91644799745389,-11.585153795475627,-70.53659131713296,25.114368801678506,-77.89100816492304,59.2204385309481,-79.69258106549796,88.26585601751981,-85.32885030815339,111.64432816800513,-87.7251901698193,133.4264787891063,-70.92862834336907,150.2333020548184,-42.38023442030996,165.97804788565728,2.2450851102627145,165.33113485429465,54.25172531611175,142.4701703828351,108.18887858179512,118.52056229664022,143.7825283089144,82.63432867231833,173.39195645461862,40.63789482430309,190.57119061887815,3.3443449928822213,211.50689824485985,-126.23106848994442,-40.37565398403835,-134.58686781298013,-28.731545602458134,-130.7305712680231,-14.079168773416434,-120.08238912028338,-2.098122421697269,-107.21745674659549,7.743221498999598,-101.23022722997067,42.91028275444085,-94.99389826929995,72.44455600180555,-79.89267938796722,97.69130025696913,-62.23678926101165,119.6821868444072,-41.10997754101627,136.745758785785,-78.0401334693007,5.406081752064917,-62.34914322060605,-8.859709763832061,-47.28224716830639,-25.240820299196457,-30.626151308575277,-40.2108315552927,-6.271021949245568,-45.13035759609459,0.27932815055402915,-41.09350023946964,5.449504984955371,-34.574297591287795,7.903433042388626,-21.948911663163805,9.128377630731531,-8.437276857603832,-89.40728277749223,-28.935974295897527,-93.91837942465816,-18.718609755058804,-88.30794436150293,-5.192297487002742,-73.41117173118859,4.246676827224511,-75.10986141584318,-11.127004117177707,-81.05633663294076,-24.192191754325474,-52.63083664433573,49.933710692245114,-56.45955373559507,68.4632775202167,-49.62192967097426,84.06716293821447,-35.670135061290566,96.9240796322973,-35.81519140489321,80.1052830082507,-41.59260727990213,63.04651560869347,27.77491731225289,-66.03163629323312,26.300297563688023,-56.23546599193173,27.226354156804923,-46.16262386336396,33.58944592921885,-39.42141836834202,34.55998251246406,-28.333635030238934,48.49342435064748,-7.634433987915748,69.3094780204227,18.186500892952917,67.13809032590481,-13.255590031361368,62.459745477237284,-36.49782339825287,58.60390251806918,-47.662530685661864,53.880992881850766,-56.650014674658664,45.6180222739001,-63.83978577942659,30.718529506349668,-60.76339359321184,37.32237885510262,-49.459412566124165,41.86231746509275,-42.01631396887756,45.73156425629937,-31.647597757363215,63.80054284977077,8.682647597680912,45.731564256299365,-31.647597757363247,41.86231746509273,-42.01631396887761,37.32237885510262,-49.45941256612416
lfpw/testset/image_0209.png,0.895,279.5,203.5,-67.64854045745628,-24.984455773626873,-64.2421858801699,-7.489765075856721,-59.43809977859004,9.354076992544204,-52.69423525020126,25.24236927679994,-44.38303377663976,40.559212793016364,-36.565429036634846,53.52351971408115,-24.582124535028917,66.48240552616481,-9.809056459132869,78.77346449675983,12.873365319181698,82.76461994390779,35.701374710247784,79.33851264742695,54.5284904907351,68.91626715260996,73.22284241128953,56.06896204173207,94.06527199285746,39.82796289047854,102.57752924123017,16.373436487111334,104.65426112994425,-9.185816204089189,105.63509739865877,-33.4329616832474,105.56471493295207,-59.61853806795405,-71.87863295288452,-60.08580630770356,-64.30464099220671,-66.84969608741106,-54.84560044677282,-66.65359152798428,-44.1783257894789,-63.482775147799806,-32.04874145343861,-57.9030993182698,2.4751160015208487,-62.759678069125826,14.647419442777789,-72.18660741276014,31.81343121027358,-75.0053004020057,46.63876496616056,-76.17482166465507,63.04508075350573,-73.55824445277256,-16.018715971157487,-45.42962175366749,-16.01987114787073,-31.772933646831937,-16.07491707963824,-18.23561336856402,-15.993598756820507,-4.7069701955247405,-22.769034278921445,9.698521350023181,-17.779601940473032,11.474968533307988,-11.174362235386344,12.625724780444765,-2.2710078862678196,10.479866795391938,5.703955862598034,7.487726002985211,-55.91994550550847,-39.53202706910236,-50.32465420935202,-44.99641348474331,-40.47318716470955,-45.63757863663451,-30.40125987714423,-40.66329631877209,-39.264709817570626,-37.76523584035946,-49.11483456125163,-35.37899391709423,14.232019816389569,-46.55628355877662,22.843429872173935,-53.87209697334542,35.43574757145486,-54.07037069731996,48.311283635800905,-51.45515584752218,37.191068041421474,-46.39685759406459,25.961794030592245,-44.16902639856484,-22.613464669268083,42.306726636493224,-20.47129147931675,33.51136554033589,-13.124175076899382,29.58210004039286,-6.487215842127321,30.216395179499592,2.437875598087063,28.5381725268256,18.07995458523224,30.716126751269712,30.745837989485587,34.69570444553653,22.030444842003433,46.371129125692235,8.285176984572932,51.86718348735095,-0.7776809905370278,53.70573063000712,-11.127241856400541,51.156413678403936,-16.576399109161912,46.142384574779,-20.68825842131325,40.95318076981884,-11.50936493919961,37.956668059031415,-3.9257017484943684,38.57347852341941,4.216361476963719,36.52797881092623,25.904636614565327,35.23350832466331,4.216361476874605,36.527978810979704,-3.925701750659968,38.57347852403735,-11.593865275465392,37.86231063190065
helen/testset/2983130985_1.jpg,3.34,677.0,421.5,-366.14210359956866,278.4924841937821,-289.2572832020536,313.5352733932269,-211.26380619390787,353.2847463615461,-132.28987075317193,381.0929996798968,-44.254689378433945,403.5994340571852,45.17447998031114,383.85557089171914,128.99326426145788,339.342325684051,233.39232674353894,258.0783628836962,289.99608128143257,184.06873324285579,313.5392916809561,118.01718750021071,278.89615519170013,59.46754503438857,244.33082513678596,-8.647676572224409,201.35109607990347,-70.5418939524061,156.7602468085347,-140.84077113361445,99.0104209498725,-198.8535006874353,24.31179754514894,-227.84666717503814,-45.37545375876327,-268.5791945499173,-337.54466209919565,54.82038620603533,-340.4437187016035,128.86974306822592,-336.59778098586474,-23.33181089699692,-305.25750810432237,-87.21165406644384,-235.01269106543464,-127.77321551937452,-173.5230520483807,-222.86035851993424,-163.52853348075766,-265.5497636704016,-142.80992841240507,-299.3295648097369,-110.83272883151916,-306.5388263366155,-70.56143064504784,-290.5428188422042,-118.27392783210794,-121.2084011982799,-68.75610631511312,-101.7526308222358,-18.988002213280108,-85.78629745249266,31.89894337649624,-72.09219608232625,16.465367307884183,33.81437250869638,43.34400281701281,7.989796771164345,71.35811226984553,-16.400399993686875,77.42632312762078,-39.17039767582217,76.45820568333328,-59.9311930811531,-250.82458703718373,86.79877388785351,-253.72761683809307,33.00731743451336,-230.52448917536736,-5.366891563332139,-180.0089421294296,-22.988925404713996,-195.2802335348581,13.284952812935824,-219.7176009061212,52.320934955376536,-94.54242199017573,-144.8535735805968,-101.7721670892888,-196.06301804833384,-77.90802627429981,-226.03023362004598,-41.92708423363688,-229.0546036008729,-43.77573231755014,-201.78314171176385,-68.58110894021863,-171.97951983677834,55.213478814109784,167.29305146018652,88.8064223885795,95.45645227275057,115.16808776823135,36.40520891584061,137.09098188478666,12.432452341404064,141.31427072390844,-9.212559284230531,164.83855673575925,-29.912667733022467,177.43851118721727,-30.823645612097653,191.01645313350502,-17.524075360133565,199.39634804584327,17.668784514729236,190.41496531519513,41.430892042176765,172.17018584678274,65.35304121733847,132.81382253012902,110.50249417646579,71.28064577014216,150.01405089032303,139.46820428181002,52.22808425409097,156.66003730651903,23.116655882277445,165.8298254162958,4.081385109579041,175.71748369188035,-18.76753049620798,165.8298254162958,4.081385109579041,156.660037306519,23.116655882277442,139.46820428181005,52.228084254090966
lfpw/testset/image_0043.png,0.775,210.5,211.5,60.72195731747903,-37.43823799617659,47.70360610664628,-42.43268440727659,32.33255545138277,-49.30487433564292,13.99810523859776,-53.585273553821146,-3.703292730123267,-55.75955554856457,-21.41834155261473,-52.485511701539664,-41.03760800577412,-48.4272134638099,-61.12471770560938,-47.62247025189411,-74.37734186737639,-38.667397001934766,-82.98258099922182,-19.46410668843366,-81.54305747590423,6.012544528686558,-76.59680975668168,29.435169025072774,-69.96488346628264,52.15477978420166,-60.53695800892275,65.73323550491146,-43.6337702262581,77.6555277212311,-22.427929846059985,89.76372922086718,0.3660012134656208,103.66816015487399,79.14980720116665,-27.915009756213966,79.91299963025006,-15.985944177222049,73.64210129250723,-6.940536743319745,65.04689315790135,0.05225381193748855,55.762268751002466,3.7362773539977705,47.87027865931937,26.789794359699766,45.768075374297545,45.56550556070292,40.52706749556612,60.33861346622967,30.79605886169094,72.80984809005824,22.605745614560817,84.13580416774344,38.30049269134012,8.150770093776224,26.74624838357162,-0.025099962981452,14.575089595698346,-9.00261832475416,3.7613139430441747,-16.60890994579771,3.1730939930178366,-23.99765645359788,-3.9932786065182495,-22.28560296638295,-9.141122705769636,-15.55317675152431,-8.159591596921247,-6.2765041781095015,-8.432405814647138,2.5146615339377227,56.3749541690215,-20.274208048530596,57.82456859242423,-13.821685554088742,52.935508375353486,-6.632446062752537,44.9603360832677,-2.2642882094977552,46.64334456338035,-10.425262926406733,50.846758486042525,-18.37355458516153,24.792963450690316,33.139148514134426,26.817067133445207,41.968587045161534,22.105721919543083,49.27310700684237,15.755692473108855,54.6155863486229,15.973752435408654,47.076270929343394,19.049052076064285,39.501634011819235,-4.946392198674878,-36.72886994245173,-8.428023183124411,-29.502599982646647,-12.903246667994635,-22.77508764199361,-17.752524115195815,-17.755225911317996,-20.4585649872648,-8.70707739826637,-28.25000171662448,7.656521564010357,-40.09560498295132,25.772190655393832,-47.987321666624496,-0.6972939733190932,-46.59178925256796,-17.71438518932351,-42.28633665262629,-27.261188120476167,-37.07303438092678,-33.77073789040667,-25.4534658800966,-37.15274752435476,-11.943779425210119,-32.215369776718994,-17.788730194354077,-25.204560345601156,-21.720418561827056,-19.125162578162467,-24.360587957640348,-10.062647128278465,-38.70346011686572,21.45677299459761,-38.92230557456484,-14.949734949642274,-34.13704751529218,-24.027349948316697,-27.96315433514419,-29.756625551141457
lfpw/testset/image_0009.png,0.51,92.5,140.0,-51.0110975013029,-42.17111494189136,-50.51126085252797,-27.57224961496722,-49.742579676282915,-13.96358307036555,-47.79213529829726,0.565471924564574,-44.43113979951254,15.348968921974821,-37.43291058622018,30.501224450282788,-28.19580214372072,41.676485301309604,-18.67721264603978,53.72917329129704,-2.553965838653776,55.97981124153073,12.419552835297095,56.07637633598338,25.1276529872024,45.15421234256717,35.33555702929118,32.303908629961704,44.007218278242526,14.671532346383414,47.17545715071438,-1.9880724382489172,48.795889420679465,-16.391226199466555,48.84385136809709,-28.54885297364965,48.51911712590611,-39.80538820562106,-42.3388757970566,-39.32946109682581,-33.45104560415292,-43.85103206897173,-24.123386479238185,-43.72435850433315,-14.672796179541136,-39.673664093924884,-6.895758035079386,-33.7426282351453,9.984524312918644,-34.12716185161446,19.03298413294584,-38.543337159026436,28.172891068091957,-41.07416321246543,37.68042660136905,-39.96096305192913,44.22951476850471,-35.663021148490465,1.9741561137266856,-26.815215749483635,1.3194390741234576,-17.36219215523229,0.9538320011497717,-7.50637287019055,0.40930245127103004,3.2292592534358953,-8.466853739292342,8.198337598760027,-4.822927654630321,9.781209682647582,-0.33686391094509144,11.550662966931197,4.742513619461358,9.926804999781186,9.277238668266037,8.830671877750687,-32.699123976751096,-30.08924195195776,-28.193108167090347,-32.89359780480865,-19.242539432528513,-32.286508969601165,-13.596152137482463,-27.901123656408966,-20.789184563261554,-26.461557200438218,-28.616104348880715,-26.276705186542394,16.04371756746805,-25.963230615681116,21.480466255111217,-30.557785889933037,28.768838053771436,-30.783264709581804,33.895494454686585,-27.820185601855172,29.83610445043691,-24.775081431903587,23.554894507186876,-24.282861716809826,-19.572125407136333,25.31826215421952,-12.816921641287252,22.784383302305088,-6.4118800570532875,19.617165455709888,-1.474806249037604,21.970116609519383,5.46992328098357,20.253573468421894,11.999425294885375,23.08794764133413,17.829397893508794,26.37603550697288,12.776705448004119,33.32633732777754,6.257300195999758,36.544652886666306,-0.07457966088497979,37.33243908006208,-6.323214555106841,37.080976001325226,-13.883591944438129,33.40541160898297,-15.971338255412718,25.737998048192658,-6.635641490739606,27.15747204204628,-1.4357778196320226,27.819668902094726,5.4153366509788246,27.1091392569324,14.553938046647414,26.8543303489231,5.381487012336041,27.27296346042305,-1.4358051793067623,28.174747068248042,-6.635641490739601,27.157472042046283
helen/testset/3187824420_1.jpg,4.33,719.5,1090.0,169.85312612692073,-332.5921385734273,80.0359863550371,-342.8138749184054,-17.01621204054777,-332.9363830810417,-100.90715672088149,-303.5503861018736,-203.2587322768226,-252.25332098436613,-280.3096310517,-188.3204965049048,-363.9899967356899,-133.7951898626216,-436.2240136522062,-77.70886404182335,-463.6287959976226,7.9088726711844535,-456.94436539289364,95.72619630477175,-393.541205730943,192.47072402578794,-319.70897691363933,298.09115532163185,-227.28066080810027,395.03333385755315,-108.50985395427733,459.8369373694779,13.298862559272015,480.00243808874194,139.40914252919782,485.726333037565,274.1486259670854,471.4989131055307,243.01397917091788,-345.58632655244696,299.53142492972853,-322.2374751501224,330.9537852254017,-272.1520636792327,323.2806037289787,-209.6823274248421,306.3886956185774,-148.22336135904206,319.82491013243424,34.79900269018704,346.86766226996565,126.59659686204826,355.35695136523077,220.59762533152391,322.1390669480735,303.39337229543065,278.2504536103443,378.46207578765205,233.4443339420172,-52.745077114883344,153.78509452794196,-60.6175176875557,72.55161687095547,-70.9527950615141,-9.316773633820628,-79.46223742747095,-35.44558354259381,-131.20854789654155,-59.20440097768941,-98.22182432846056,-65.6604485129804,-49.33736613864674,-37.19600530077489,6.857906137489031,-19.727170316103145,57.97503754125608,202.71210333471114,-261.75311211243695,224.85712142849738,-226.10941551507918,228.43135813378763,-179.47214251954603,210.598919549531,-136.98717606204664,206.78443432728133,-178.07895508363256,202.39662837894616,-224.78926824157688,224.46368705112255,110.70962483271101,245.41015432166407,153.6389152053288,247.9804123402826,201.15688223471525,234.0677132322833,244.57286131114998,221.78080046722667,201.78373682313472,218.42772067683336,153.73275711177487,-123.05548090585184,-180.9741346981406,-119.29122212810219,-138.86077151226803,-119.28735517580571,-80.3097294092856,-133.907393813512,-26.331855995350168,-115.90439849073059,49.6836386595208,-112.75140621290218,146.34489669882015,-108.31897213241967,244.522126775379,-194.95890982425743,157.71769590822942,-255.12094994962408,55.8202615445705,-265.0187695666075,-23.46923205369919,-252.86701528123626,-85.30327819853856,-203.65806723243537,-138.60302169503458,-131.91586663430198,-154.25763711067827,-149.90624502237137,-79.98033345003775,-163.51230820938397,-24.63805391741524,-149.16386180849082,51.717614203246875,-115.49177988908359,212.07428085902728,-203.63029335867412,52.14295595169985,-215.68214400868908,-23.617020888289698,-198.7329519164809,-82.66205619486198
