image-set,filename,partition,subpartition,turned,occluded,expressive,tilted,gt-x0,gt-y0,gt-x1,gt-y1,gt-x2,gt-y2,gt-x3,gt-y3,gt-x4,gt-y4,gt-x5,gt-y5,gt-x6,gt-y6,gt-x7,gt-y7,gt-x8,gt-y8,gt-x9,gt-y9,gt-x10,gt-y10,gt-x11,gt-y11,gt-x12,gt-y12,gt-x13,gt-y13,gt-x14,gt-y14,gt-x15,gt-y15,gt-x16,gt-y16,gt-x17,gt-y17,gt-x18,gt-y18,gt-x19,gt-y19,gt-x20,gt-y20,gt-x21,gt-y21,gt-x22,gt-y22,gt-x23,gt-y23,gt-x24,gt-y24,gt-x25,gt-y25,gt-x26,gt-y26,gt-x27,gt-y27,gt-x28,gt-y28,gt-x29,gt-y29,gt-x30,gt-y30,gt-x31,gt-y31,gt-x32,gt-y32,gt-x33,gt-y33,gt-x34,gt-y34,gt-x35,gt-y35,gt-x36,gt-y36,gt-x37,gt-y37,gt-x38,gt-y38,gt-x39,gt-y39,gt-x40,gt-y40,gt-x41,gt-y41,gt-x42,gt-y42,gt-x43,gt-y43,gt-x44,gt-y44,gt-x45,gt-y45,gt-x46,gt-y46,gt-x47,gt-y47,gt-x48,gt-y48,gt-x49,gt-y49,gt-x50,gt-y50,gt-x51,gt-y51,gt-x52,gt-y52,gt-x53,gt-y53,gt-x54,gt-y54,gt-x55,gt-y55,gt-x56,gt-y56,gt-x57,gt-y57,gt-x58,gt-y58,gt-x59,gt-y59,gt-x60,gt-y60,gt-x61,gt-y61,gt-x62,gt-y62,gt-x63,gt-y63,gt-x64,gt-y64,gt-x65,gt-y65,gt-x66,gt-y66,gt-x67,gt-y67
youtube,youtube-83.png,infanface-test,infanface-common,0.0,0.0,0.0,0.0,0.43207793483408463,0.8844583309168939,0.41742908868162304,1.0484544452821434,0.432832376086849,1.1685501362871888,0.4497759922325975,1.2886458272922345,0.49752618318879793,1.40874151829728,0.5791636064364954,1.4907115931102475,0.6436564034516542,1.540318680044076,0.6931479332351674,1.58983819520965,0.8149342113801631,1.6749820216899611,0.9688667777887118,1.629870092211332,1.0982543919926098,1.610807284115293,1.1952951026455332,1.5707753871136112,1.2769325258932307,1.4907115931102475,1.3529480315791258,1.3757301513657716,1.3851885601303744,1.303410949370759,1.4013088244059986,1.1712413733109088,1.417429088681623,1.0490468595951978,0.47439362855759853,0.7597700516151481,0.5227544213844717,0.6999196775503105,0.5832054124180629,0.6774757872759961,0.6436564034516542,0.674982021689961,0.6940322293129805,0.6899446152061707,1.0063623496532021,0.6899446152061707,1.0869636710313242,0.6899446152061707,1.1474146620649153,0.6924383807922055,1.2058506200640537,0.7198698022385898,1.2783918093043631,0.7697451139592878,0.8225355474390653,0.8273258713680913,0.8071322600338394,0.907389665371455,0.7901886438880908,0.9874534593748187,0.7901886438880908,1.0484544452821434,0.7254948367861419,1.128518239285507,0.7578417403371164,1.128518239285507,0.8071322600338394,1.147581047381546,0.8548824509900398,1.147581047381546,0.8872293545410143,1.147581047381546,0.546816702885521,0.8463886794641303,0.5791636064364954,0.8273258713680913,0.6438574135384444,0.8273258713680913,0.6931479332351674,0.8673577683697732,0.6438574135384444,0.8864205764658122,0.5791636064364954,0.8864205764658122,0.9842700651939378,0.8673577683697732,1.0335605848906608,0.8273258713680913,1.1151980081383583,0.8463886794641303,1.1629481990945587,0.8864205764658122,1.1151980081383583,0.907389665371455,1.0335605848906608,0.907389665371455,0.660801029684193,1.3286777242939163,0.7081374605541518,1.28346082468248,0.7578417403371164,1.2486139302905526,0.8071322600338394,1.2486139302905526,0.8394791635848139,1.2486139302905526,0.9195762580919887,1.2886458272922345,1.0083773826876552,1.3333361364031782,0.9459113586196111,1.423111697500435,0.8713551363448482,1.450543118946819,0.8068740792423507,1.4530368845328538,0.7408981241913678,1.4297106072029229,0.7085512206403933,1.389678710201241,0.6762043170894189,1.3286777242939163,0.7645583855188369,1.2884483558545496,0.8109041453112571,1.28346082468248,0.8874754006204726,1.303410949370759,0.9842700651939378,1.3286777242939163,0.8834453345515666,1.3557800266774922,0.8330695086902404,1.3582737922635273,0.7578417403371164,1.3286777242939163
youtube,youtube-84.png,infanface-test,infanface-common,0.0,0.0,0.0,0.0,1.6,1.3467336683417086,1.6313725490196078,1.4874371859296482,1.6784313725490196,1.6331658291457287,1.7254901960784315,1.7537688442211055,1.7921568627450981,1.8542713567839195,1.8862745098039215,1.934673366834171,1.9803921568627452,1.9547738693467336,2.0901960784313727,1.9748743718592965,2.235294117647059,2.0,2.3450980392156864,1.9547738693467336,2.407843137254902,1.8944723618090453,2.454901960784314,1.8542713567839195,2.5176470588235293,1.7738693467336684,2.5686274509803924,1.6532663316582914,2.5843137254901962,1.5326633165829147,2.6,1.407035175879397,2.6,1.2663316582914572,1.807843137254902,1.1256281407035176,1.8862745098039215,1.0452261306532664,1.964705882352941,1.0,2.0431372549019606,1.0,2.0901960784313727,1.020100502512563,2.318187328364982,1.1025676501358836,2.374229053441586,1.0749475498372092,2.4518252881630374,1.0528514695982698,2.512177915168611,1.0749475498372092,2.542354228671398,1.1080916701956185,2.235294117647059,1.1658291457286432,2.2509803921568627,1.2462311557788945,2.2666666666666666,1.306532663316583,2.2823529411764705,1.3668341708542713,2.172549019607843,1.4673366834170853,2.219607843137255,1.4673366834170853,2.2666666666666666,1.4673366834170853,2.2980392156862743,1.4472361809045227,2.3294117647058825,1.4472361809045227,1.9333333333333333,1.2261306532663316,1.9803921568627452,1.185929648241206,2.0431372549019606,1.185929648241206,2.0901960784313727,1.2261306532663316,2.0431372549019606,1.2462311557788945,1.9803921568627452,1.2462311557788945,2.3294117647058825,1.2060301507537687,2.376470588235294,1.1658291457286432,2.43921568627451,1.1658291457286432,2.4705882352941178,1.185929648241206,2.43921568627451,1.2060301507537687,2.376470588235294,1.2060301507537687,2.1215686274509804,1.7135678391959799,2.1882352941176473,1.6130653266331658,2.2509803921568627,1.5527638190954773,2.2823529411764705,1.5527638190954773,2.2980392156862743,1.5326633165829147,2.3450980392156864,1.592964824120603,2.3607843137254902,1.693467336683417,2.3450980392156864,1.7336683417085428,2.3137254901960786,1.7537688442211055,2.2666666666666666,1.7738693467336684,2.219607843137255,1.7738693467336684,2.172549019607843,1.7537688442211055,2.1372549019607843,1.693467336683417,2.235294117647059,1.6130653266331658,2.2666666666666666,1.6130653266331658,2.2980392156862743,1.6130653266331658,2.3607843137254902,1.693467336683417,2.300943720649104,1.704685836646981,2.2578347013594087,1.7157338767664505,2.2190365839986823,1.704685836646981
youtube,youtube-85.png,infanface-test,infanface-challenging,1.0,0.0,0.0,1.0,5.8173515981735155,1.5369127516778522,5.662100456621005,1.5503355704697988,5.5479452054794525,1.5671140939597314,5.365296803652968,1.5939597315436242,5.205479452054795,1.6442953020134228,5.095890410958904,1.7080536912751678,5.0228310502283104,1.808724832214765,4.949771689497717,1.895973154362416,4.899543378995434,1.9966442953020134,5.0,2.1308724832214767,5.077625570776256,2.2114093959731544,5.155251141552512,2.3053691275167787,5.242009132420091,2.3959731543624163,5.383561643835616,2.4630872483221475,5.5479452054794525,2.51006711409396,5.689497716894977,2.4966442953020134,5.899543378995434,2.4798657718120807,5.762557077625571,1.5100671140939597,5.757990867579909,1.5469798657718121,5.739726027397261,1.5738255033557047,5.7214611872146115,1.6073825503355705,5.698630136986301,1.6610738255033557,5.762557077625571,1.8288590604026846,5.82648401826484,1.889261744966443,5.863013698630137,1.9697986577181208,5.890410958904109,2.0436241610738257,5.8812785388127855,2.1006711409395975,5.616438356164384,1.7651006711409396,5.5479452054794525,1.7684563758389262,5.442922374429224,1.7483221476510067,5.3561643835616435,1.7147651006711409,5.242009132420091,1.761744966442953,5.273972602739726,1.7885906040268456,5.28310502283105,1.8154362416107384,5.292237442922374,1.848993288590604,5.319634703196347,1.889261744966443,5.5479452054794525,1.5939597315436242,5.575342465753424,1.6140939597315436,5.589041095890411,1.657718120805369,5.584474885844749,1.7080536912751678,5.566210045662101,1.6711409395973154,5.5479452054794525,1.6342281879194631,5.6438356164383565,1.8993288590604027,5.666666666666667,1.9597315436241611,5.69406392694064,2.0134228187919465,5.726027397260274,2.0671140939597317,5.65296803652968,2.0067114093959733,5.6255707762557075,1.9463087248322148,5.100456621004566,1.74496644295302,5.146118721461187,1.75503355704698,5.168949771689498,1.7953020134228188,5.17351598173516,1.832214765100671,5.178082191780822,1.8624161073825503,5.1826484018264845,1.9395973154362416,5.1506849315068495,2.0201342281879193,5.100456621004566,1.929530201342282,5.0867579908675795,1.8791946308724832,5.077625570776256,1.8389261744966443,5.068493150684931,1.7953020134228188,5.091324200913242,1.7684563758389262,5.109589041095891,1.74496644295302,5.1187214611872145,1.7919463087248322,5.132420091324201,1.8221476510067114,5.132420091324201,1.8825503355704698,5.146118721461187,1.9563758389261745,5.114155251141552,1.8859060402684564,5.095890410958904,1.8288590604026846,5.0867579908675795,1.7885906040268456
youtube,youtube-86.png,infanface-test,infanface-challenging,0.0,0.0,0.0,1.0,0.8159609120521173,1.1397694524495676,0.9120521172638436,1.1282420749279538,1.003257328990228,1.085014409221902,1.1074918566775245,1.037463976945245,1.236156351791531,0.962536023054755,1.3371335504885993,0.8962536023054755,1.3990228013029316,0.7795389048991355,1.4120521172638436,0.6051873198847262,1.3941368078175895,0.4610951008645533,1.3355048859934853,0.3645533141210375,1.252442996742671,0.2838616714697406,1.1416938110749186,0.21037463976945245,1.0293159609120521,0.16714697406340057,0.9039087947882736,0.14265129682997119,0.7947882736156352,0.13976945244956773,0.6905537459283387,0.14553314121037464,0.5928338762214984,0.15129682997118155,0.6416938110749185,1.043227665706052,0.5879478827361564,0.9870317002881844,0.5162866449511401,0.9020172910662824,0.4755700325732899,0.80835734870317,0.4576547231270358,0.7204610951008645,0.4153094462540717,0.345821325648415,0.41205211726384366,0.28674351585014407,0.4185667752442997,0.22910662824207492,0.43159609120521175,0.1829971181556196,0.4609120521172638,0.15129682997118155,0.6400651465798045,0.48559077809798273,0.7149837133550488,0.4697406340057637,0.7833876221498371,0.4423631123919308,0.8713355048859935,0.40778097982708933,1.006514657980456,0.5590778097982709,0.996742671009772,0.4942363112391931,0.9853420195439739,0.4250720461095101,0.9625407166123778,0.37319884726224783,0.9609120521172638,0.3357348703170029,0.747557003257329,0.9221902017291066,0.6693811074918566,0.8487031700288185,0.6368078175895765,0.7420749279538905,0.7068403908794788,0.6325648414985591,0.737785016286645,0.6959654178674352,0.750814332247557,0.8155619596541787,0.6563517915309446,0.3804034582132565,0.5765472312703583,0.3270893371757925,0.5390879478827362,0.23198847262247838,0.5895765472312704,0.1930835734870317,0.6482084690553745,0.21469740634005763,0.6693811074918566,0.2780979827089337,1.237785016286645,0.6412103746397695,1.1693811074918568,0.5432276657060519,1.1221498371335505,0.44812680115273773,1.1319218241042346,0.414985590778098,1.1156351791530945,0.37752161383285304,1.1172638436482085,0.34438040345821325,1.1254071661237786,0.3025936599423631,1.1677524429967427,0.33861671469740634,1.200325732899023,0.3760806916426513,1.201954397394137,0.42939481268011526,1.219869706840391,0.4711815561959654,1.231270358306189,0.531700288184438,1.216612377850163,0.6167146974063401,1.1791530944625408,0.5288184438040345,1.1644951140065147,0.43948126801152737,1.1465798045602607,0.38472622478386165,1.1416938110749186,0.3414985590778098,1.1596091205211727,0.3861671469740634,1.1742671009771988,0.43948126801152737,1.1856677524429968,0.5043227665706052
youtube,youtube-87.png,infanface-test,infanface-common,0.0,0.0,0.0,0.0,0.32770793668081777,1.4059077282292227,0.32770793668081777,1.5427155458187993,0.33061491342500393,1.6436927445158678,0.3916614250529109,1.7511846011933923,0.4527079366808179,1.8130738520077245,0.5166614250529108,1.8586764578709165,0.5660800297040737,1.8945070767634247,0.6358474715645389,1.9107937217145645,0.7870102622622133,1.966168314548441,0.9875916576110502,1.8847350897927406,1.0486381692389575,1.8489044709002325,1.1184056110994227,1.8000445360468122,1.191080029704074,1.75444193018362,1.2811963087738412,1.7088393243204278,1.3218939831924459,1.6632367184572356,1.3277079366808178,1.5687741777406234,1.3277079366808178,1.490598281975151,0.38003351807616653,1.1388067510305255,0.4265451459831435,1.076917500216194,0.49340561109942255,1.0052562624311772,0.5980567738901201,0.9694256435386692,0.699800959936632,0.9661683145484411,1.0195684017970967,0.9857122884898093,1.0922428204017485,0.9987416044507212,1.1678242157505854,1.0215429073823175,1.199800959936632,1.0801748292064215,1.2346846808668643,1.1388067510305255,0.8044521227273296,1.1616080539621216,0.8044521227273296,1.210467988815542,0.8044521227273296,1.2430412787178222,0.8044521227273296,1.2788718976103304,0.6910800297040735,1.3831064252976266,0.7463125878436084,1.3668197803464865,0.7928242157505855,1.3505331353953467,0.8509637506343065,1.3635624513562588,0.9032893320296554,1.3700771093367146,0.4846846808668644,1.18115202790349,0.5341032855180272,1.1420640800207538,0.6009637506343063,1.1420640800207538,0.6561963087738412,1.190924014874174,0.5864288669133759,1.210467988815542,0.5428242157505853,1.200696001844858,0.9468939831924456,1.187666685883946,1.0050335180761665,1.1485787380012098,1.06898700644826,1.151836066991438,1.1358474715645392,1.200696001844858,1.066080029704074,1.210467988815542,1.0108474715645388,1.210467988815542,0.6038707273784921,1.6469500735060956,0.6794521227273294,1.5427155458187993,0.7346846808668643,1.474311637024011,0.7811963087738414,1.458024992072871,0.8335218901691901,1.467796979043555,0.897475378541283,1.526428900867659,0.9817777041226784,1.6078621256233596,0.9265451459831435,1.6502074024963236,0.8567777041226783,1.6502074024963236,0.7841032855180269,1.6599793894670078,0.7404986343552367,1.6567220604767796,0.6649172390063991,1.6697513764376917,0.6591032855180271,1.6143767836038156,0.7375916576110505,1.5524875327894834,0.7870102622622133,1.5231715718774312,0.821893983192446,1.532943558848115,0.8858474715645389,1.5915754806722195,0.8306149134250039,1.5948328096624473,0.7870102622622133,1.6013474676429034,0.7288707273784926,1.6078621256233596
youtube,youtube-88.png,infanface-test,infanface-common,0.0,0.0,0.0,0.0,0.20293684014028732,1.0451601741168148,0.23337736616133042,1.1869057532862521,0.2783133807638226,1.330359110517972,0.3087539067848657,1.4362413503794793,0.384130447408401,1.5421235902409867,0.4595069880319363,1.6138502688568466,0.5493790172369207,1.6497136081647765,0.6551960838814991,1.6667913887876002,0.8059491651285696,1.6855769474727065,0.9567022463756403,1.6326358275419528,1.0480238244387696,1.6138502688568466,1.1074553276227108,1.560909148926093,1.168336379664797,1.453319131002303,1.1987769056858402,1.330359110517972,1.1987769056858402,1.2056913119713584,1.2029368401402873,1.0620951636421485,1.1867552826608643,0.9763062029959466,0.32104195751172593,0.8690700021881939,0.39183627148420214,0.8285585485497097,0.4767894482511734,0.7880470949112254,0.5496064569085777,0.7808980148573752,0.6102872974564145,0.7832810415419919,0.8509879649628338,0.730854454480424,0.9197595842503823,0.7070241876342568,0.9804404247982189,0.6927260275265564,1.0310077919214164,0.6855769474727063,1.0694389909350461,0.7022581342650233,0.7450681130864835,0.8316879163315177,0.7610131505260774,0.9034145949473776,0.7862617350451412,0.9739231763113297,0.7923298190999248,1.0311158167421313,0.7001320984839913,1.1339646333554985,0.7450681130864835,1.1339646333554985,0.7914536765471205,1.1339646333554985,0.8363896911496127,1.1339646333554985,0.8813257057521049,1.1168868527326747,0.3958816608540578,0.9786892296805633,0.4525171120320387,0.9286456693036119,0.5172433419497312,0.9119644825112949,0.5961284346619192,0.9048154024574447,0.5293795100592986,0.9405608027266956,0.4767894482511734,0.9596250162036294,0.8732376064970405,0.9095814558266783,0.9339184470448774,0.8571548687651104,0.9905538982228586,0.8595378954497271,1.07550707498983,0.9024323757728281,0.9885312035379306,0.8905172423497444,0.9298730576750217,0.8976663224035946,0.624755557860456,1.3833002304487256,0.6856366099025422,1.294495771210042,0.7610131505260774,1.222769092594182,0.7914536765471205,1.222769092594182,0.8363896911496127,1.2056913119713584,0.9117662317731481,1.2757102125249358,0.9567022463756403,1.3645146717636194,0.9117662317731481,1.4191635697566556,0.8508851797310618,1.453319131002303,0.8059491651285696,1.453319131002303,0.7305726245050344,1.453319131002303,0.6856366099025422,1.4362413503794793,0.64070059530005,1.3833002304487256,0.7450681130864835,1.294495771210042,0.7914536765471205,1.2757102125249358,0.8508851797310618,1.294495771210042,0.9422067577941912,1.3645146717636194,0.8508851797310618,1.3833002304487256,0.8059491651285696,1.3833002304487256,0.7450681130864835,1.3833002304487256
youtube,youtube-89.png,infanface-test,infanface-challenging,0.0,0.0,0.0,1.0,0.7206703910614525,1.9954415403210966,0.8184357541899442,2.089535531653311,0.910380375306646,2.1544165877392443,0.995360481463794,2.2096945743175516,1.070142974882085,2.249178850444914,1.1789175107632353,2.249178850444914,1.2537000041815263,2.233385139993969,1.3491620111731844,2.1836295229855254,1.494413407821229,2.109003253997907,1.589385474860335,2.0149092626656926,1.6564245810055866,1.9597507160226706,1.687150837988827,1.9045921693796484,1.7206703910614525,1.810498178047434,1.6887981477061271,1.7121926951127846,1.6480076967506962,1.593739866730697,1.597019633056407,1.479235465961346,1.5426323651158318,1.3765763480302036,0.7541899441340782,1.7715627333582418,0.7849162011173184,1.6774687420260275,0.8491620111731844,1.5866193710845793,0.9134078212290503,1.5282162040507912,0.9636871508379888,1.492525379752365,1.2039106145251397,1.3594959437309586,1.2513966480446927,1.3043373970879364,1.318435754189944,1.2686465727895102,1.3966480446927374,1.2491788504449142,1.4608938547486034,1.2686465727895102,1.1396648044692737,1.511993102096961,1.187150837988827,1.5476839263953872,1.2374301675977655,1.5866193710845793,1.2681564245810055,1.6417779177276015,1.2039106145251397,1.7715627333582418,1.2374301675977655,1.7520950110136457,1.2849162011173185,1.7164041867152198,1.3324022346368716,1.6774687420260275,1.3659217877094971,1.6612456400721975,0.8994413407821229,1.7715627333582418,0.9301675977653632,1.6969364643706237,0.9804469273743017,1.6417779177276015,1.0446927374301676,1.6417779177276015,1.011173184357542,1.6774687420260275,0.9636871508379888,1.7358719090598158,1.2681564245810055,1.473057657407769,1.3016759776536313,1.4373668331093428,1.3659217877094971,1.3984313884201507,1.4134078212290502,1.3984313884201507,1.3862689697866781,1.4397511898339834,1.328482497599817,1.4752870383486099,1.2039106145251397,1.9792184383672666,1.2206703910614525,1.8851244470350523,1.2849162011173185,1.810498178047434,1.318435754189944,1.791030455702838,1.3491620111731844,1.7520950110136457,1.446927374301676,1.7520950110136457,1.494413407821229,1.791030455702838,1.4776536312849162,1.84618900234586,1.446927374301676,1.9045921693796484,1.3966480446927374,1.9402829936780743,1.3324022346368716,1.9597507160226706,1.2849162011173185,1.9792184383672666,1.2039106145251397,1.9792184383672666,1.3016759776536313,1.8656567246904563,1.3324022346368716,1.82996590039203,1.3826815642458101,1.791030455702838,1.494413407821229,1.791030455702838,1.4372570334809673,1.850387661558553,1.3794705612941065,1.8938203652986518,1.3216840891072452,1.9333046414260142
youtube,youtube-90.png,infanface-test,infanface-common,0.0,0.0,0.0,0.0,1.418722242626212,1.401577915037799,1.4382887468540408,1.5270879840853824,1.4910260009053558,1.6506673585200375,1.5413661070452471,1.753650170548917,1.6252662839450662,1.8360364201720203,1.725946496224849,1.8566329825777963,1.8290238564160552,1.8566329825777963,1.9632641394557657,1.8360364201720203,2.11428445787544,1.8360364201720203,2.2173618180666463,1.7948432953604687,2.2677019242065377,1.753650170548917,2.309656139027037,1.7071889244579355,2.3683821364863205,1.6094742337084857,2.401942207246248,1.4858948592738306,2.418722242626212,1.3799696811869833,2.401942207246248,1.256390306752328,2.3683821364863205,1.1534074947234487,1.6107079980795886,1.0517821813641486,1.6797028789456458,1.0002333364017157,1.7246995403800307,0.9597306725026615,1.775695756672334,0.9265921293125262,1.8536899698252682,0.9265921293125262,2.1206701610026197,0.8566329825777963,2.183665487010759,0.8566329825777963,2.246660813018898,0.878725344704553,2.2916574744532836,0.9118638878946888,2.324655026171832,0.9486844914392834,1.9968242102156935,1.0268857542308254,2.030384280975621,1.0916178075061211,2.0639443517355485,1.132810932317673,2.0807243871155126,1.1946006195350005,1.9800441748357296,1.3387765563754315,2.030384280975621,1.3387765563754315,2.0639443517355485,1.3387765563754315,2.11428445787544,1.3181799939696557,2.1334616411668272,1.3181799939696557,1.6923864254649215,1.1740040571292245,1.7427265316048128,1.132810932317673,1.7954637856561277,1.112214369911897,1.862583927175983,1.132810932317673,1.8206924181067188,1.18065429377023,1.7576970920985797,1.195382535188068,2.097504422495476,1.0680788790423772,2.150241676546791,1.0268857542308254,2.2173618180666463,1.0268857542308254,2.2736588098795294,1.0775566038453648,2.2316619258741026,1.0959669056176624,2.168666599865964,1.0959669056176624,1.9297040686958382,1.5682811088969342,1.9968242102156935,1.4858948592738306,2.0639443517355485,1.421162805998535,2.097504422495476,1.421162805998535,2.11428445787544,1.400566243592759,2.1838017473067186,1.4417593684043108,2.2005817826866823,1.5270879840853824,2.1838017473067186,1.5476845464911582,2.150241676546791,1.5682811088969342,2.11428445787544,1.5682811088969342,2.0639443517355485,1.58887767130271,1.9968242102156935,1.58887767130271,1.9464841040758019,1.5682811088969342,2.0396761704207265,1.5083576653171236,2.0906723867130297,1.4899473635448262,2.1356690481474145,1.4862653031903668,2.1838017473067186,1.5064914216796064,2.1326692707184556,1.5120397256715832,2.0846728318551118,1.5378141481527994,2.0366763929917675,1.548860329216178
youtube,youtube-91.png,infanface-test,infanface-common,0.0,0.0,0.0,0.0,1.0209580838323353,1.3102150366578642,1.0658682634730539,1.468072269990137,1.1107784431137724,1.6101437799891825,1.155688622754491,1.728536704988387,1.215568862275449,1.8311439066543644,1.3083832335329342,1.8706082149874326,1.3982035928143712,1.8903403691539666,1.5059880239520957,1.8903403691539666,1.658682634730539,1.8903403691539666,1.7934131736526946,1.8311439066543644,1.8712574850299402,1.7916795983212963,1.9311377245508983,1.752215289988228,1.9910179640718564,1.6496080883222508,2.0209580838323356,1.5312151633230462,2.0209580838323356,1.4088758074905348,2.0209580838323356,1.270750728324796,2.0059880239520957,1.1089470641592163,1.1798783364391898,1.1288631129579283,1.2377850359698515,1.0668471995688984,1.3065492416625126,1.0143721959320269,1.3682634730538923,0.9708219849934777,1.4281437125748504,0.9708219849934777,1.7191344758184781,0.9428153727908383,1.7698028379078068,0.9046517337822045,1.8204711999971361,0.8903403691539667,1.8675203933657991,0.9094221886582836,1.9145695867344614,0.9571267374190762,1.5658682634730539,1.1089470641592163,1.595808383233533,1.1878756808253528,1.6107784431137724,1.270750728324796,1.625748502994012,1.3496793449909323,1.5508982035928143,1.4286079616570688,1.5808383233532934,1.4286079616570688,1.625748502994012,1.4286079616570688,1.658682634730539,1.4088758074905348,1.688622754491018,1.4088758074905348,1.278443113772455,1.2312864199917277,1.3233532934131738,1.1681435266588187,1.3832335329341316,1.1484113724922846,1.4461077844311376,1.1681435266588187,1.3982035928143712,1.2115542658251937,1.3383233532934131,1.2312864199917277,1.7372303194218097,1.1527153873383247,1.7335329341317365,1.0694827558261482,1.7934131736526946,1.049750601659614,1.8383233532934131,1.0694827558261482,1.8083832335329342,1.1089470641592163,1.6938002947738133,1.1288631129579283,1.5059880239520957,1.6298759341557165,1.5508982035928143,1.5706794716561143,1.6107784431137724,1.5312151633230462,1.6437125748502994,1.5312151633230462,1.6736526946107784,1.5114830091565121,1.718562874251497,1.5312151633230462,1.7634730538922156,1.5904116258226484,1.718562874251497,1.6101437799891825,1.688622754491018,1.6298759341557165,1.6437125748502994,1.6298759341557165,1.6107784431137724,1.6496080883222508,1.5658682634730539,1.6298759341557165,1.5209580838323353,1.6298759341557165,1.595808383233533,1.5904116258226484,1.6437125748502994,1.5706794716561143,1.6736526946107784,1.5706794716561143,1.748502994011976,1.5706794716561143,1.6736526946107784,1.5509473174895803,1.6437125748502994,1.5706794716561143,1.595808383233533,1.5706794716561143
youtube,youtube-92.png,infanface-test,infanface-challenging,0.0,1.0,0.0,0.0,2.5348966367007666,2.017487022415432,2.5410694762069395,2.2407879932892185,2.578106513243976,2.415545274842617,2.6027978712686677,2.5903025563960154,2.6460077478118773,2.745642362221258,2.713908982379779,2.842729740862035,2.769464537935334,2.891273430182423,2.82502009349089,2.930108381638733,2.8867484885526187,3.017487022415432,2.966995402132865,2.9689433330950443,3.0595879947254576,2.9883608088231997,3.1706991058365688,2.9592345952309667,3.275637377441507,2.852438478726112,3.3805756490464454,2.697098672900869,3.4546497231205193,2.5514676049397043,3.504032439169902,2.2990404204736845,3.5348966367007666,2.1048656631921316,2.5595879947254576,2.1534093525125195,2.6151435502810134,2.1437006146484414,2.664526266330396,2.133991876784364,2.713908982379779,2.1437006146484414,2.7632916984291613,2.163118090376597,2.9423040441081736,2.1534093525125195,3.022550957688421,2.124283138920287,3.0904521922563224,2.133991876784364,3.164526266330396,2.1437006146484414,3.2200818218859517,2.163118090376597,2.8373657725032357,2.2893316826096064,2.8373657725032357,2.367001585522229,2.8373657725032357,2.454380226298927,2.843538612009408,2.502923915619316,2.7879830564538524,2.60972003212417,2.818847253984717,2.6388462457164032,2.8558842910217535,2.6388462457164032,2.9176126860834826,2.6291375078523256,2.960822562626692,2.5805938185319373,2.6089707107748406,2.2407879932892185,2.664526266330396,2.1922443039688306,2.7200818218859513,2.2019530418329083,2.7632916984291613,2.250496731153296,2.726254661392124,2.2990404204736845,2.658353426824223,2.2893316826096064,3.010205278676075,2.2602054690173743,3.0595879947254576,2.221370517561063,3.127489229293359,2.2407879932892185,3.1706991058365688,2.2602054690173743,3.1213163897871863,2.308749158337762,3.0719336737378033,2.2990404204736845,2.7879830564538524,2.7844773136775682,2.82502009349089,2.7553511000853357,2.8682299700340996,2.7553511000853357,2.8867484885526187,2.7650598379494133,2.905267007071137,2.745642362221258,2.954649723120519,2.745642362221258,3.0287237971945937,2.7844773136775682,3.0040324391699023,2.833021002997957,2.960822562626692,2.852438478726112,2.899094167564964,2.852438478726112,2.8373657725032357,2.852438478726112,2.8003287354661985,2.833021002997957,2.7509460194168156,2.794186051541646,2.812674414478544,2.8038947894057236,2.8558842910217535,2.8038947894057236,2.9176126860834826,2.8136035272698017,2.9978595996637285,2.8038947894057236,2.9299583650958283,2.8136035272698017,2.8620571305279263,2.8233122651338793,2.812674414478544,2.8136035272698017
