image-set,filename,partition,subpartition,turned,occluded,expressive,tilted,gt-x0,gt-y0,gt-x1,gt-y1,gt-x2,gt-y2,gt-x3,gt-y3,gt-x4,gt-y4,gt-x5,gt-y5,gt-x6,gt-y6,gt-x7,gt-y7,gt-x8,gt-y8,gt-x9,gt-y9,gt-x10,gt-y10,gt-x11,gt-y11,gt-x12,gt-y12,gt-x13,gt-y13,gt-x14,gt-y14,gt-x15,gt-y15,gt-x16,gt-y16,gt-x17,gt-y17,gt-x18,gt-y18,gt-x19,gt-y19,gt-x20,gt-y20,gt-x21,gt-y21,gt-x22,gt-y22,gt-x23,gt-y23,gt-x24,gt-y24,gt-x25,gt-y25,gt-x26,gt-y26,gt-x27,gt-y27,gt-x28,gt-y28,gt-x29,gt-y29,gt-x30,gt-y30,gt-x31,gt-y31,gt-x32,gt-y32,gt-x33,gt-y33,gt-x34,gt-y34,gt-x35,gt-y35,gt-x36,gt-y36,gt-x37,gt-y37,gt-x38,gt-y38,gt-x39,gt-y39,gt-x40,gt-y40,gt-x41,gt-y41,gt-x42,gt-y42,gt-x43,gt-y43,gt-x44,gt-y44,gt-x45,gt-y45,gt-x46,gt-y46,gt-x47,gt-y47,gt-x48,gt-y48,gt-x49,gt-y49,gt-x50,gt-y50,gt-x51,gt-y51,gt-x52,gt-y52,gt-x53,gt-y53,gt-x54,gt-y54,gt-x55,gt-y55,gt-x56,gt-y56,gt-x57,gt-y57,gt-x58,gt-y58,gt-x59,gt-y59,gt-x60,gt-y60,gt-x61,gt-y61,gt-x62,gt-y62,gt-x63,gt-y63,gt-x64,gt-y64,gt-x65,gt-y65,gt-x66,gt-y66,gt-x67,gt-y67
youtube,youtube-69.png,infanface-test,infanface-challenging,0.0,0.0,1.0,1.0,-366.2291966952501,-75.31448527233061,-326.7837288471269,-146.04639589656574,-289.69803320563585,-198.7127653215774,-251.15173540645404,-247.91455798417786,-210.3446476580871,-281.74830554519673,-160.48981797504555,-302.9362055245843,-108.50567489672646,-311.1841643538794,-20.386189735896036,-314.6889693536524,137.8600110170348,-306.1736793217862,223.22949593555003,-242.70613476270847,265.7024597652324,-196.66189185271742,284.2967683750961,-151.32886204841094,294.3241041666613,-91.13096203052008,307.54556308480437,-19.354789628261997,295.27419069955977,46.055374551157755,268.7123261170351,112.40464845464028,232.81147392391833,181.72236401321823,-343.4682282473553,85.72623188664559,-313.53347479527366,138.89079948955265,-262.83012983281805,183.04388571677416,-223.9718902454144,210.26689469738216,-181.95584379479328,213.40628697233848,4.132287609348557,279.6720153118102,49.36448580442608,294.5164370612571,86.32313320926879,293.1953749572911,122.95723053081969,287.11252858417305,167.62541413368896,258.9869199123366,-53.6109616818078,151.01151738288053,-35.0928703679872,124.68079828390755,-18.629761135232183,103.26437809152618,-1.0576740848961041,80.57735750499414,-61.07267457736618,-12.115988133763619,-22.04649163589399,17.498540346811556,10.295469202828754,18.895713691165096,37.27406917670711,46.93071452882849,85.48079244137234,53.22329170475882,-269.4805331075044,49.656975566530974,-233.61082002872715,103.37800895801847,-198.0867861788517,116.52004181666396,-133.89358460058645,94.30962130188608,-181.632868440179,77.20179554192646,-221.75218946263138,66.75274956872485,42.955579994626916,165.9784062436885,63.6290227384477,206.3731577038763,97.57902494824575,213.62030138140614,128.17666346023358,206.76278435666472,98.62891475894183,176.53233171142045,70.38515165456089,165.3136766267912,-99.86675667365942,-144.46639357128842,-35.913846723702015,-63.97886243427301,4.70320416221725,-28.50197793697593,35.93871104698956,-25.835952869704546,55.445455336018846,-19.98875107614904,108.10358709352923,-0.857617907711831,179.90113888357584,-34.37883519266575,171.90283873272094,-117.4470748761139,147.14778649506903,-148.0188798468987,113.99279399748796,-179.21897020697992,54.05315210272119,-200.25065504641918,-21.730812195338007,-190.35362113865622,-82.11284166088683,-146.85831125923312,-26.73835454972117,-87.29217222398057,37.337853424107905,-58.179121307195544,87.61529669344762,-38.88546174986046,139.63131763711323,-29.265291221931452,131.95547392284848,-107.57589446530355,95.30893852166909,-137.34594726280528,18.077237642922224,-166.76397529676794
youtube,youtube-70.png,infanface-test,infanface-challenging,0.0,0.0,0.0,1.0,161.4688516384749,99.30342866539881,175.37693750568337,53.239165121245094,183.65977940789438,24.729581948645336,167.56228623694506,-5.177475174526327,158.2713012179715,-22.926458129910042,143.41230290441993,-41.39639040385123,126.2367552880547,-51.75761200412257,106.7067511910888,-70.21202114559722,86.41323411380242,-105.39123485453469,43.26362586332723,-108.80101572769378,20.89926778495355,-130.7333448909653,0.7475545804395363,-142.9667110917899,-24.96437154588254,-154.94818688883583,-61.50647274663684,-145.05360779309777,-94.92373368783531,-110.34398984463122,-118.47529821711522,-79.42017102522675,-135.3009006752342,-52.589908049758584,53.20837015022327,156.8620575037581,33.66925353190499,162.88989193371773,11.161154950831365,158.36674729991586,-10.054944925954844,148.42970043174077,-25.2430758415482,133.53050477123725,-108.9752265785216,51.14353247245812,-126.85915849388712,39.93167015306084,-135.60284389818307,24.061460275501663,-138.53416193811353,13.500679856713804,-142.57672174839146,-1.9039724689649233,-49.06710887361224,60.88304198709437,-44.16937021835034,51.08100847956748,-44.9785043577822,43.098777414319265,-42.656021708508824,35.41909765318882,8.558371049585004,20.609635367648487,-5.029155053241001,5.85737459883425,-17.25307351445724,1.513783628896793,-32.00326766039159,-9.39725476235095,-44.6320329078046,-17.732018125722572,56.72451651671287,119.31748951971375,27.511074493290053,118.87218682457737,12.045008740472,107.10462127613512,-1.1903401180948252,80.53153733579502,14.36510506108733,99.42617999596479,33.82132538211832,110.7896003780391,-68.31909071573078,14.758957546338909,-97.51618145567203,14.309092264950056,-106.71121452710429,3.143986603229788,-112.97666284645368,-21.968566379297005,-96.40739846309226,-5.346346439740576,-84.08068258730484,6.1213916941701685,63.57257284089468,-8.847748322632969,39.37361440237288,-11.978834326652361,16.18595487326366,-17.384150548590817,10.376828745284927,-22.688652431879845,4.971697872629758,-24.001985596919383,-6.039419884157507,-40.8747435804606,-10.329486661482731,-61.84006195925669,7.7031727198749955,-52.191241559382384,16.49187143056209,-45.018071636854835,21.441775495215804,-39.00675288482078,27.958017424645753,-32.84397494034139,33.91896077572526,-29.106088592796954,48.41766115101978,-23.75254517363008,26.795716666824347,-29.004342294985204,9.569154186398531,-30.67062243876872,4.063662572886687,-39.10708071968416,-2.703932420144751,-50.82706506344839,6.23672536025334,-45.21983404575125,9.065207067707997,-41.7846796683279,17.854433075848824,-34.61142201605487
youtube,youtube-71.png,infanface-test,infanface-challenging,0.0,0.0,1.0,0.0,50.58227898227532,-38.54522395510346,46.215676003003125,-47.371608812700785,36.596116486350724,-59.26201726217017,27.87076806994576,-69.10834190015055,16.596078374841994,-75.87588866424838,5.210840475344813,-76.24177241165197,-0.15511696953679574,-72.9047619194108,-7.171855094596471,-64.44536395573199,-24.31192393415808,-50.08299826254842,-45.04625247467009,-36.08425886002311,-67.73452692766794,-29.34321203444444,-81.51159358292531,-23.522867541632028,-91.10106642365801,-11.996797857806813,-95.56919339394459,1.1895380581918193,-94.40560247148373,13.858410311062425,-91.8335200165201,26.403556747519687,-87.59188982016158,41.64154487794104,57.82448159164168,15.557700596037062,52.19610177010964,24.105704749784287,44.97560558545946,32.79955852544576,37.60729440204747,39.90090317517616,29.074620131471427,43.09815418116741,1.0308770891129346,60.9269814985604,-5.761012622269094,65.56406307176294,-14.290449572723434,68.75724083363225,-22.097187297597742,71.08201791366638,-29.902507220718395,73.40764968991473,29.567497427420985,33.71124674828216,27.50857406479631,26.801557376780124,26.219450743599985,20.530325112141117,22.882850859508284,15.158535578155064,21.57189325845084,-6.733608346774249,18.376140990814278,-2.8871997316391527,12.2338533627944,-0.18892178497732715,6.221641607500565,3.9170418537142315,0.8484760500655173,7.2534272938779525,51.26924516060352,-11.907592559402817,42.60788955042907,-1.4738463657991157,38.27631151860158,3.741979974006228,31.05619739492453,12.433664202197853,36.110372579847514,6.349675488016788,41.592011007767255,-3.7862494495079186,-5.3694801709546525,35.048257352183676,-15.055485235517887,43.15653408942864,-24.16348585613016,48.806033988729844,-38.9115034548323,54.172082667245036,-23.44125349316762,47.93749887688928,-15.201963962430732,41.565897130935866,18.080090515714826,-36.94512604665122,15.659282192808837,-24.65022740546367,11.194312445472882,-11.455151396278767,7.099610837267617,-9.656368188850536,4.8028475578731795,-3.763066471667339,-9.409617808872882,-3.869891190902084,-22.084761041582095,-2.6992252244972903,-9.929265740942864,-9.501898113616228,-2.378491002903384,-12.330717166611386,4.273473268442041,-17.206615058535178,8.748599098860591,-22.59110213713355,12.584547774762,-27.206239733763084,18.338315708466876,-34.12879628435885,9.007557364275998,-19.7746172175017,4.532880773987791,-14.390093223979223,-2.1187605001096186,-9.514296506823225,-20.806220563154593,-4.23676448156667,0.9575303366426258,-6.958287007016157,7.099610837267616,-9.656368188850536,12.85218340265838,-16.579399242655928
youtube,youtube-72.png,infanface-test,infanface-challenging,0.0,0.0,0.0,1.0,327.58332370063397,103.14405771188697,318.526642261486,26.233612218720406,306.38176871453993,-41.380042943599214,282.55036705437675,-101.47281095855388,231.44762828882043,-150.99463081702885,175.10182649244993,-181.70560349582212,117.31993993523737,-203.30486545903022,69.84476190939488,-193.8476774383345,-0.22655342779439072,-209.86797395953374,-62.911769581705784,-171.67040104840768,-118.58725704100951,-155.18476826480187,-164.5760391965578,-124.93029817991274,-191.49658655797109,-83.25883270243423,-204.60792574558553,-21.371437526555216,-205.72466483098233,18.799240276201665,-207.4112397680791,71.56964025642188,-207.65261662832475,120.21597697361155,217.39697428450307,148.9718740209554,179.2530931043442,174.64825995234798,129.96568302153116,183.6481778113977,95.04054139725493,178.74606316675795,62.182793049314434,172.06090233823403,-71.50852627039889,170.79141564213828,-108.14686445623424,178.75805851113066,-145.09634472092392,180.56094377368734,-172.68086814501405,175.01189119985415,-196.17688824117704,155.96680866299647,-25.6244503244127,80.7204993247351,-27.417080008814228,58.73363282152718,-31.266191900735407,33.52479724689011,-29.53428069561875,15.637654434610083,38.43205197990535,-16.42022324303846,7.9536337942573505,-8.751980128373607,-19.60403988059633,-9.298098159709724,-45.693922868353596,-8.966665330590427,-61.82443323597931,-13.634234078101768,176.67374676682087,87.13337584562156,125.9586423387519,108.66798876689866,96.64038656037965,106.0703478987097,68.49016813553494,98.18904230469829,99.24512964590994,81.72849906013221,142.349621483941,84.58707904669785,-83.06491272448976,90.18923570699542,-117.05182078103311,103.7246064173009,-141.67855861397902,104.92951464307548,-175.4154077582505,94.7035572877187,-146.39756153746424,86.17230416361926,-122.95066501116477,80.27868591834294,76.4326620094898,-93.30204277659976,31.328335600969822,-64.49409601375025,-8.240631438344103,-58.27714815035072,-18.790909412545325,-55.622881498272484,-33.74238227346234,-55.60108252113287,-54.871143813237346,-70.23046824388547,-88.01645405023473,-83.08560183921786,-58.14125505224407,-103.0644990367709,-40.85922762812478,-113.64386584719499,-15.940859048051747,-113.67955793740612,11.027097303157314,-115.47888046778544,49.737700779018375,-105.27849025465325,73.80097527988693,-88.89939130043204,22.799082721036356,-83.53868907167688,-13.540540822180992,-74.39480484364593,-34.64815730661986,-74.07088773541513,-61.92547324046659,-83.41465506558858,-34.06556091117475,-76.7104898825413,-4.457411268811237,-77.92661968870102,18.102898605201815,-87.34304749506649
youtube,youtube-73.png,infanface-test,infanface-common,0.0,0.0,0.0,0.0,194.18246484284222,-133.2080513617618,136.10498398067327,-170.74628189976443,87.84933460867256,-202.47090573150692,38.761559809102344,-221.54699597456508,-25.097605379257132,-231.24164406852128,-84.81098149845195,-219.89279517588403,-118.43135010228228,-201.753866307778,-182.07414930282988,-177.94663997979822,-223.86653517577665,-110.89047022088353,-240.22091353805558,-49.343079092175685,-255.98715059074007,3.4304171709273343,-262.81185120921714,57.81265860966662,-241.19535534679125,111.24192242065692,-199.0829047073317,162.43947093672088,-161.0844045087648,192.59063638032669,-104.89035584556156,228.15268507549598,-49.579874122319026,253.07427064443362,259.927404392324,-59.05693875301981,260.866935039052,-32.215300568835424,257.43437708596105,-1.7966477764655169,241.57587195750767,22.319842018419678,217.22491234143294,41.063844625947304,137.47445719217657,173.1107107025327,123.83666846532228,213.8444193584224,105.50881742098514,241.54884961526102,83.26348445292746,258.02288607023837,62.33455332429068,270.49241266040514,124.83520743309973,59.82395082967749,95.48169506819187,32.291856554096704,73.79545902291801,7.045382194495936,41.86838911954375,-11.864526739923019,26.295532983199188,-54.082181857388385,12.520269617717878,-39.40616768325476,-1.2546524128160141,-24.7317926712018,-8.979717922223177,1.13851791731857,-14.12910473704477,18.38440351675954,173.32836075191275,-73.02686547256096,184.45634090409175,-45.53320688014082,165.24946664395506,-12.653877490096935,140.27844343564252,8.0786283567468,140.8046131342385,-22.10572796890836,162.2295331684199,-50.357788821389306,58.46049067813243,127.99819104826126,59.15451984868814,153.98522073194184,40.24470242764658,185.90554447057605,16.896710596048198,197.72058774280526,24.60649547134037,171.85095213831255,44.47479496200743,140.21699418844955,-45.15103159122058,-132.82870612082507,-26.056053986025155,-98.93942418831672,-28.02312736177908,-60.905766993979086,-41.7975016274603,-46.23268921690875,-49.52273875498861,-20.36121627431597,-84.07439694491006,-2.5055033013668564,-126.29087623572337,13.057375906040633,-144.70434879083396,-13.497254137290883,-145.40969149697528,-49.80428418540895,-129.95121342040264,-87.05592616362851,-100.83019319489107,-107.22401143498885,-78.05970224323403,-120.6308588839006,-47.72815682919956,-124.20376912885025,-52.27452584507669,-77.54474616957496,-60.00164197827056,-51.67151021763081,-81.78134179681632,-16.34496503810742,-123.71636346750523,4.434050983286937,-99.64324947858083,-44.73043066224267,-83.29406125625195,-68.02593569239787,-69.51972748045577,-82.69793256266554
youtube,youtube-74.png,infanface-test,infanface-challenging,0.0,0.0,0.0,1.0,-87.79385908105785,210.13464405108292,-17.500504041237008,219.50221777636392,44.51658101668865,227.37051616446462,75.34609920041244,206.024587891607,90.57988424028471,191.5158464638063,101.23987917363837,168.69320461014493,111.7511761116715,142.04284686155768,113.69124938127919,107.4144442272542,152.2695010621452,38.59345598738391,140.91359180107727,-31.71319679325332,146.8655017494402,-65.47836323796714,158.2738231984149,-80.88189827221758,165.24155694418158,-103.43671910728618,169.41448207568533,-123.4755296629648,155.84798868175858,-139.58757919702518,118.13919708420038,-151.57500483753256,50.048740473004756,-173.60586592311572,-163.93414494957128,104.69902397518266,-182.0093037952567,72.41689873138863,-178.43908345609682,53.94617567989423,-174.86068983404064,35.487897482410226,-172.71179636748207,13.774208185585456,-110.79191589899585,-96.48573845403429,-106.2113523953135,-124.45474127205617,-93.80604732568376,-149.37245264327342,-72.04271440457363,-158.93372394009413,-45.44690335336334,-169.31968529723036,-91.64267615792613,-32.21272693856016,-77.28124064270122,-32.02859877188164,-66.66285261543581,-31.499007191077766,-46.302292340401706,-23.565942808234265,-43.444944120705884,36.1730252023404,-21.964009797049044,11.173128527467187,-16.200960362548926,-8.228062078669497,-9.61645189779467,-22.79872811792597,7.850697004998371,-42.14579356308331,-125.58380198281894,103.37954360444961,-130.2519788860394,69.08296141583183,-128.97643446730052,54.245032410462606,-109.06333350388655,28.63616691178102,-111.61827533667456,58.30409189236341,-115.54884752275265,73.00899195068273,-49.77988146256271,-81.7429264966464,-56.42210945312347,-108.6803774492954,-48.27681991387092,-122.64103434464951,-22.985028370953916,-138.93873549111262,-35.74489519998305,-117.7591254217958,-41.23560050196976,-103.66615131197142,27.053549960919415,84.4053200248847,12.51339503053193,45.35969615383403,13.02221870600676,13.987748935559987,20.217503341389957,-2.1483055486986102,23.32458402354624,-21.681667529196112,47.53278805443973,-37.49475404905994,88.14705646635402,-51.41384863809397,83.07483372219109,-24.528836322259657,80.78945494865302,-0.16533659492065678,74.55096717358786,18.144548552199097,61.306455660532265,38.23011256539689,45.406583213339076,58.18395567292014,34.40932048541935,86.36985766110924,28.974172172441868,35.541871361512136,37.57688613806236,1.915821938954595,53.82260873370152,-14.296145848818215,80.5280726667076,-48.07326647423136,59.131308214145676,-14.02882195184416,45.40716081125931,4.9701272248910735,35.37188071706206,35.330721485310214
youtube,youtube-75.png,infanface-test,infanface-challenging,0.0,1.0,0.0,1.0,537.7327850603743,-508.52787775420575,583.9426040516721,-370.63800655959255,622.7073615278676,-226.51000817850058,614.3174863614469,-133.72305775388747,553.1828087813195,-22.62859679398553,485.0162191821368,91.84368171765445,373.81704331691924,206.53252379665088,292.02184574388536,286.94252197125473,194.90691239783976,413.0837900952752,114.42576038197576,462.4633810435497,47.08223813382959,458.38026980169144,-25.571243102143022,437.1603530583206,-83.73722963421837,394.21544305299244,-146.00522388133007,324.48781679308104,-188.37179280868324,275.8732732672207,-219.40783931053946,196.12240623744478,-245.36984788194823,144.84750436360267,114.01331438923134,-541.5726727195005,17.744338467757814,-517.8676403517286,-51.49002215829988,-462.56558700267345,-109.96460284575258,-394.3596649304516,-163.01806256452716,-314.694578949412,-246.70206932567908,-174.92367717895817,-289.8874308774042,-136.77429107233522,-328.84056188622685,-77.5099327112097,-341.97225602456245,-24.048976098844292,-329.40114059037626,29.28013369070552,-174.76024271292337,-135.3739978657763,-161.2341304921635,-111.72810235279893,-154.3464527315377,-89.88952533369657,-153.85394357294558,-65.51437474437975,3.1294197240972808,-102.61919736997717,-41.73972715331554,-47.818263505140564,-75.63337514452718,-7.139938508182085,-93.35974052270018,26.5336984531697,-129.18646099561752,63.83429912439618,139.19839600829474,-419.2158623557468,48.11719889008777,-388.3975901992619,-4.594108803967303,-357.11806194298146,-29.891378380960095,-279.8749786616681,22.219167037896124,-314.1686856136146,67.32657903426487,-348.94444147708793,-197.05357567623204,-58.740201229206924,-249.53386148635644,-23.12237587991723,-267.9774136111479,28.8930403444191,-242.7306824003447,98.50948646821993,-223.4384066070707,53.854416008372596,-205.23754970532673,-2.5051270557908714,166.66914130332637,-22.42825903209214,57.960852820183355,20.68702620154211,-19.73472853532474,65.1216292820464,-30.100647374396168,97.94808490447632,-57.73021240467063,110.38718437876636,-73.15370567727342,177.48652104852445,-94.24353731277621,275.84136507375734,-38.01166047327387,268.3407645169485,14.474479425636144,248.412089919135,50.90239164636075,198.4405017092734,96.01151654694486,132.29518830780313,131.10906253090565,81.96210335363685,165.1045048694094,-11.446987139762443,24.18603263165121,55.69365524419376,-9.221977789098203,105.06034239492989,-50.96298477727441,137.8980655534931,-82.06143799120721,252.06501886955496,-8.586463278507827,202.20187005937103,26.879170074824742,166.22885658256493,73.91909816248887,103.46223163432771
youtube,youtube-76.png,infanface-test,infanface-challenging,0.0,0.0,0.0,1.0,-112.94064004685463,-431.51403858786273,-31.44085489522509,-422.4756206646661,76.37081680338609,-398.4632928768999,166.68901325043154,-322.53029490374996,212.72886948277917,-267.6771353659143,261.18008212126887,-191.10956892773964,299.9836050726735,-111.4843697525499,326.95260177229375,-3.5952956312957243,336.192340146235,88.2677274640717,293.01139506308147,167.004568047325,255.55835193355767,243.1193425163837,165.2336111719394,329.15853349634784,91.29084339116478,347.4123490145371,18.879853320673035,352.49422134095636,-75.00430018289671,361.97322646146927,-136.86458478148828,353.8910145571499,-221.31046508084984,331.36184280027953,-148.3045623835299,-342.6393613568876,-187.62207210142478,-309.2977976966705,-222.77823242532673,-265.40931758789895,-220.65084788893063,-209.64337047803795,-204.22975858202705,-169.46900871563622,-244.59031710223894,78.9327785845211,-269.35859527088263,125.69003886700784,-283.8078008638586,166.31069938369538,-295.39034332080126,205.62618754763568,-267.71040127812853,247.53647276439557,-131.41946255013417,-26.62271173861181,-109.92020437317164,-22.015899562605913,-90.61408128321065,-19.1639809098992,-71.96514185263624,-13.240713837199936,18.64021489087426,-70.27722933734782,-6.149292592545727,-41.538348690386876,-9.873120072301226,-3.1481848093786775,-18.20537864111805,29.75794855314704,-4.154249062104977,75.172093589208,-71.5126856904866,-279.14668663593574,-112.76590577404433,-227.5900907536984,-126.59654422380603,-181.0747185017176,-105.9841438130236,-130.38898574462922,-82.51317077297703,-179.97027201494274,-66.71141013286088,-226.70343420292195,-150.48720487072575,89.44083173490712,-169.77917540294538,122.57984240272978,-179.19041022776284,163.6209283063137,-164.2445811149595,207.94821114992266,-148.03752661400821,174.14477944575762,-141.48140039838006,125.42538647808709,163.47268721764,-80.36927441137877,89.95680751933983,-40.224759456324314,48.92749658110648,-13.678028793084163,55.73310891910059,11.550613649803307,43.4500158415995,35.90216991951184,79.44430910535613,80.87648063852498,127.52512765122628,144.49067324333194,145.28244824609433,106.53645518394407,156.0248155786151,77.35888283006408,157.9904593170655,41.16294665079841,172.46815122962747,0.5796217348164456,172.90624879258652,-31.448195222965456,166.76346274613877,-68.74210321317194,112.3404604115964,-18.726058806218276,99.6166262458724,10.672073204992234,94.35603980507211,44.238286508125434,116.31665222426476,106.76034374889417,114.10578156897111,51.03823224226992,119.8055655590417,21.4210892535282,124.4110026869931,-0.07874412622654979
youtube,youtube-77.png,infanface-test,infanface-challenging,0.0,0.0,0.0,1.0,-45.385477746017955,170.04328914528548,-68.63872987426143,146.86761929725904,-99.05879476642713,127.9833808792946,-130.2215709008564,100.95980241292324,-155.0698622054323,61.324493178427474,-154.08485220658315,18.571601283861536,-147.11917304581175,-5.450135867111775,-139.8189441780827,-36.43412464698265,-121.68916399583892,-99.37490368743039,-69.27251208002833,-127.02072473892825,-29.116042057730795,-141.31605897275665,5.064975110234608,-152.4184777789614,35.74735165851503,-162.52283413096634,65.9659088501607,-163.36698382223662,89.88196155658034,-154.07747190511677,121.80793191679095,-140.84650374235176,157.0801201499423,-128.78498156445664,-10.10172975416537,184.51478419880436,10.62498827135906,163.47045651319368,31.123268193394452,147.06182869617848,47.23023838290724,125.79996889563918,70.51683535463219,100.24507517998663,117.9959579604471,30.600531611981783,148.00615616573802,10.012606708474948,170.15938741672562,-13.935223368644563,186.4555334460539,-40.23310628423253,196.463652012279,-56.13005289811594,62.04883987315963,56.64272058224543,44.839413289381746,46.60178322688263,23.11724104840795,42.006356160344936,6.321382543885432,23.489434924067755,-24.95983757137021,26.218004546455447,-19.362514810597823,13.037622631501613,-15.177876278374447,-0.21130996539903388,-1.1062826287801124,-12.97990125769531,8.52144008275061,-21.71620606374129,-16.453233490165175,127.87298205739992,6.350177254909462,124.73331039808735,20.158812270341933,102.74973607105728,25.427568015232406,81.76661938522408,12.095449692055904,93.86197674381559,-11.601791182916523,115.36498435626285,95.94101569492192,0.21598935619379636,113.97500785384241,-6.700542313527162,132.49841455501297,-23.48491271571077,137.85513132626826,-45.83001347654117,114.09811286528509,-32.260427457066136,102.71631225564393,-13.097808024271114,-94.68705956994953,4.432576294310599,-67.8513996276941,5.728903663119165,-45.30610865866741,-6.630139211272916,-40.450459765210994,-19.13797499073638,-30.822666767446513,-27.874007101365223,-20.370236595079717,-53.55967348126903,-18.649111281562377,-88.8706703355948,-47.05425925948664,-72.5531295175839,-60.386270761296934,-60.45762198398987,-74.4584163575088,-47.68899792449965,-83.82630558170182,-29.735587256830453,-89.83314086961543,-8.077908704583427,-94.68705949884506,4.432576537053186,-62.5845599694127,-15.255803239734217,-48.513478969357294,-28.024634327701783,-39.145222068731975,-45.976197703360036,-23.834133021801943,-84.16744553087287,-43.58891481855353,-41.94434036800462,-53.216832882074364,-33.20837533583142,-62.58455996942237,-15.255803239857027
youtube,youtube-78.png,infanface-test,infanface-challenging,0.0,0.0,0.0,1.0,-8.721485303697659,-138.09267025893294,-36.985841996132294,-132.73069320148542,-61.7804710244682,-113.47675653765614,-85.6150604876532,-93.96463072593583,-104.61803814092946,-73.16512426239608,-111.05658636461698,-49.02161555516891,-120.99829283738069,-23.500602245300012,-123.90044289941528,-7.941065193974064,-119.1495525151582,31.572620188220604,-92.97572723611975,76.8697342492558,-63.6802623385048,110.58973829131112,-44.82456641787544,135.34812402532543,-11.85637893358722,156.55949764237604,18.096560418446543,164.57652554932125,43.80442386130681,165.24394762892516,76.86490072268336,161.66176971943605,124.33053181712269,154.6413469287871,49.55053093400179,-153.99136495507005,61.08621191295032,-135.82728562311598,71.75126910269849,-119.14722006586858,83.6514577123948,-107.16737635403857,98.60435137867043,-83.04984067283866,126.67169498983557,4.949467156155731,128.3804638103834,26.790066577013494,137.4429993275571,49.336279292940446,142.1259566845079,69.45134415987641,141.71987138908304,94.49321555103204,63.52066218435172,-28.27772217878561,37.8237129773561,-28.93185946381342,18.886719252237608,-27.779238678597007,-2.8248165688860163,-20.12368098982671,-18.410032632698137,-31.5331240335077,-21.76499653504305,-18.97429881418998,-19.065154079174956,-5.832581061039218,-10.827212814973343,9.824068427694256,0.18287440433170848,18.976731235475736,21.39786323587688,-110.94591005546354,39.757466692926926,-106.0451054737447,46.46396132943433,-84.58797846050344,45.81977891366632,-58.88290244275343,31.781363397414573,-76.08768374600525,23.85369914137397,-96.83547362094791,76.56823020477492,19.72638797371762,84.79927011952925,35.390054871286274,98.4962238678405,57.69564852764742,93.58286620622208,76.05654001467501,76.78558129167047,65.34824606383154,71.6597804215056,38.087336007192725,-74.3326119711594,-39.223554404050766,-60.03276199066866,-22.988135809546637,-44.76965968624063,-6.491545587513923,-48.12520218977199,6.067278753657787,-38.07908474028322,14.96186716216261,-37.76890071663447,40.92144259055612,-32.62834370606743,68.17282396042339,-51.880120179461905,43.3610596338111,-60.37794882392682,28.669329078666927,-69.58302150119037,12.754249921669741,-72.28259094444205,-0.3862655948816042,-73.17718305406676,-20.28801774169487,-70.08143794264272,-31.88010900448679,-59.13805635612114,-3.0848702346647725,-55.471783863537574,10.314638890299824,-46.97436052509432,25.005705872824453,-30.82143405416773,61.410025572775496,-45.42535931774825,19.209177864715954,-48.12520218977199,6.067278753657786,-57.33129482284328,-9.847265088919794
