image-set,filename,partition,subpartition,turned,occluded,expressive,tilted,gt-x0,gt-y0,gt-x1,gt-y1,gt-x2,gt-y2,gt-x3,gt-y3,gt-x4,gt-y4,gt-x5,gt-y5,gt-x6,gt-y6,gt-x7,gt-y7,gt-x8,gt-y8,gt-x9,gt-y9,gt-x10,gt-y10,gt-x11,gt-y11,gt-x12,gt-y12,gt-x13,gt-y13,gt-x14,gt-y14,gt-x15,gt-y15,gt-x16,gt-y16,gt-x17,gt-y17,gt-x18,gt-y18,gt-x19,gt-y19,gt-x20,gt-y20,gt-x21,gt-y21,gt-x22,gt-y22,gt-x23,gt-y23,gt-x24,gt-y24,gt-x25,gt-y25,gt-x26,gt-y26,gt-x27,gt-y27,gt-x28,gt-y28,gt-x29,gt-y29,gt-x30,gt-y30,gt-x31,gt-y31,gt-x32,gt-y32,gt-x33,gt-y33,gt-x34,gt-y34,gt-x35,gt-y35,gt-x36,gt-y36,gt-x37,gt-y37,gt-x38,gt-y38,gt-x39,gt-y39,gt-x40,gt-y40,gt-x41,gt-y41,gt-x42,gt-y42,gt-x43,gt-y43,gt-x44,gt-y44,gt-x45,gt-y45,gt-x46,gt-y46,gt-x47,gt-y47,gt-x48,gt-y48,gt-x49,gt-y49,gt-x50,gt-y50,gt-x51,gt-y51,gt-x52,gt-y52,gt-x53,gt-y53,gt-x54,gt-y54,gt-x55,gt-y55,gt-x56,gt-y56,gt-x57,gt-y57,gt-x58,gt-y58,gt-x59,gt-y59,gt-x60,gt-y60,gt-x61,gt-y61,gt-x62,gt-y62,gt-x63,gt-y63,gt-x64,gt-y64,gt-x65,gt-y65,gt-x66,gt-y66,gt-x67,gt-y67
youtube2,038.jpg,infanface-train,infanface-train,0.0,0.0,0.0,1.0,245.8006093566662,114.57695055168776,260.3954855302058,51.40528452521327,263.5184110070108,-1.5777130042510723,259.4558848635162,-39.29437224980516,239.30368750428738,-97.77199706838827,207.83174622323622,-147.2083144034693,175.43027973206765,-190.26983376966297,157.25556340311363,-217.82976914480153,98.3023553304134,-248.01376245323053,14.90708520174809,-263.9759530504482,-46.816370198757284,-265.44215414505635,-97.8813753246609,-261.87096440246876,-142.5987772043681,-237.24872774652366,-187.54683764557757,-193.31763739909752,-219.2978548530275,-158.15568178070592,-247.46322137548646,-109.07530717231255,-278.48428493364366,-44.46330249270248,178.1824260271985,201.20985164862816,141.10048097677048,232.48267391251744,100.70399014325004,237.6721950058025,60.162649339190686,225.39498328992022,22.685603403324443,205.46076810925086,-140.30180160839473,174.24045710277807,-185.11467040123307,182.25589860691414,-220.73937566838134,173.0387354090643,-244.00134125420144,155.49450252738256,-267.25507501618625,117.92269107020927,-45.136459970559685,160.17949268028266,-43.34508444587915,144.00731631128457,-40.101688703074565,130.10403992580095,-34.30075739117274,112.94792339417353,31.068306795043707,52.51566035277876,13.08271125241448,55.452964431548175,-6.206795635325612,49.94836129282205,-27.36025401293584,40.58507620053883,-45.14128832995706,27.75966009115095,170.81677753637382,149.0513618594243,125.88496149752336,159.70202229786423,97.83123280603132,156.49039835106834,45.147851041223554,140.41828779278504,97.3074757368297,147.8945461312051,130.97642487305228,149.71146890468768,-124.87447701792352,91.87467374527083,-173.35571744101347,75.65814236104741,-200.7852904764449,61.775239253997796,-250.10562505188804,25.69274712128173,-201.27798071137252,53.22086943127149,-173.86005411886495,67.05674275643275,107.51657218238797,-63.888719188926565,74.11226720683753,-44.812431979482135,41.18275189363658,-37.1779857179759,21.28395295223596,-41.67778991350859,0.40145312962375,-46.72221552279566,-31.91291395270285,-82.84005815338332,-62.231874624820726,-121.21497109227015,-18.63596348560356,-127.21093058421569,17.303758457292112,-119.91199070299145,28.717282314511273,-118.51375205575337,44.66218387919061,-109.55381074809708,67.71006789173829,-92.84513685508576,78.60984026543467,-70.36273533363581,40.70339014751667,-58.85238978394851,26.786973383978022,-66.58958687260251,17.306830938651835,-70.28217569971599,-30.232924565719806,-109.40937767526937,17.858449055142493,-91.32409056673475,27.70582708576214,-89.47202968375697,37.35253505474572,-85.02431803301208
youtube2,039.jpg,infanface-train,infanface-train,0.0,0.0,0.0,1.0,-8.382395002673052,-295.5845176456057,-65.62276771919622,-280.6680860425649,-111.68957027179074,-257.16998317947565,-156.77721435410132,-234.49523100031743,-205.66163619011346,-208.70037149238925,-241.22716957893348,-166.32135281427506,-237.1910533164057,-114.15336312733449,-220.63141941440657,-45.539463747329485,-211.9209036160912,36.687643684871325,-191.16263203578882,122.63242596101524,-178.16531497836684,169.73767849701673,-162.51455631655529,205.98206063076003,-121.9246269224556,222.5120774033094,-75.91657973472823,226.0623879557291,-41.07332256376796,225.11838042519562,11.236549325462668,224.21067059653268,65.53199332960443,210.78232341539206,98.1028618772597,-223.46009234412253,134.21577512052318,-190.56119120000605,149.48848161614512,-146.48890087254344,156.309602641618,-105.16833857278547,152.84362183810984,-69.05921180201724,163.91450078372134,31.169492242435044,183.28313930799297,71.16191519860334,180.05970523706065,104.77517888379566,170.52984914712644,135.21683029852548,144.13400886183646,159.8001810244509,133.6418818511345,-15.782092483182055,115.90070793782112,-12.386782570295054,96.78460864377408,-3.2049105191725524,79.40194070593581,5.269680943191436,21.070582217272005,-25.7438723566675,26.674054691473398,-15.017639554197395,31.23075393272862,6.621481754974182,29.861291169663552,20.899630831512027,23.418235055718792,44.831179186114696,65.64259994106537,-170.6226380832495,84.01273950318384,-154.44202833415892,95.47452541785701,-118.60089318556533,85.49751069706788,-83.94832522308302,73.48532434632983,-105.47769602237567,69.16595166672512,-138.06142212780057,102.63872158453229,48.20014957631127,120.91871432142264,73.674046054029,122.13605067535798,104.30713664099977,105.68901569053503,128.98163704777554,99.9618814093786,110.67479986395516,94.33745619331675,83.01533781996052,-78.0442628715558,-46.25480812246154,-46.48703861345271,-21.20653167492565,-21.238813981524963,0.7175604978746052,-17.280054888101965,19.77620226221336,-11.915382143681907,33.00186158520153,-32.398958117730636,56.46145585336771,-59.66777868060822,90.28249479185416,-72.09730973461238,64.49159201816113,-72.57695864117468,34.803452160875025,-76.0467564507851,19.18919188829918,-75.57197650467305,5.699365148541545,-78.48084418000015,-15.780122314476872,-65.12730000994571,-25.514882129396604,-34.11248698382354,5.451143072443841,-34.09883616138861,22.384806052967246,-31.605883597082098,31.114190854187452,-58.977963669700976,65.75053724022808,-62.62132941873645,34.88462480507096,-63.984343216261564,22.916307409972223,-64.39919685853981,10.165636964060447
youtube2,040.jpg,infanface-train,infanface-train,0.0,0.0,0.0,0.0,112.9719300652222,-51.728539266424725,113.15251772188628,-19.954938388072666,113.32536453333303,5.845097574068793,106.47194144606101,26.805369887732773,96.12995574933439,43.996238827177486,77.01859384679616,57.489450100369694,64.52443941061811,68.91895565389378,43.80437584144035,78.89500133970972,11.60254305338683,89.12245825146985,-25.74989204959199,85.5677340846475,-52.65945542784321,77.72584657018653,-70.50361916242714,70.33268080530816,-87.79968277397153,59.20232607836208,-105.45343691612862,38.41961812831362,-112.51711129233497,17.95932748511787,-117.07508798291067,-2.30981030604033,-121.22675746257215,-32.211997964276115,95.06092164507076,-86.74918796948474,76.970506900734,-93.62105271341777,57.41967830046554,-96.6480732196206,44.04356787581087,-93.88596335430292,24.237748493778557,-87.23566327016793,-36.58365969016358,-74.55123055566507,-54.93134983897646,-80.96422484947686,-71.96848203704984,-80.604356711121,-88.66719057042216,-73.84514976294551,-104.76469808259043,-61.13521906718465,-5.059027908156028,-51.966641374154534,-3.591997904263398,-34.613637567077284,-3.481371894455473,-24.484576029865863,-3.6674735735766255,-11.11964452131424,19.222111241569447,9.110040264493758,12.263278666272173,7.97348294271162,-0.4728718956401532,7.905034950577021,-13.380393868405786,9.231037485881775,-26.346988405748537,10.111848949022567,81.62110644180109,-51.687321915656156,66.42706350424481,-63.48589447242244,52.25113906431839,-62.47177419957833,33.79787995773462,-48.59772674587674,51.83873883830789,-45.374759567896305,69.23598685102692,-45.34404809174779,-35.3209155617268,-41.02138863313466,-52.11924786453506,-50.36696523267304,-67.34474741975684,-47.427573797946756,-83.59789807404977,-39.29463403525596,-70.78783977240163,-35.549383105181484,-54.175380722872674,-34.025237752737816,44.06006987622481,39.246675707391084,25.999058623474014,32.82170538783531,7.67299477199785,23.66558702986761,0.9478438555296572,24.80772439784718,-11.134154778499738,25.122738945972753,-23.78951958346705,31.953725849510914,-36.19568164850216,50.26936804797229,-19.099096329534884,59.557383742656135,-5.024374605917436,60.41719062119614,3.4148480001802013,60.92775941773472,14.222378604402714,60.29171426014538,31.378027036872012,54.846163082379476,35.29620581392909,41.5509604668071,10.991952969207665,34.84027775911109,0.9338889837576899,36.77590862750557,-5.760363038533404,35.160350404967595,-26.574445312602553,44.20450614940897,-6.6909785670519195,47.24569364515166,-1.6314264115883812,48.10329624766763,6.83796044347972,45.85633527054703
youtube2,041.jpg,infanface-train,infanface-train,0.0,0.0,0.0,0.0,176.12987105264327,-39.707336464586845,169.1735347331198,15.66651802823879,155.7501051696227,52.89875469062699,131.55771149603518,98.19824054394144,108.94701381305332,132.73332509671138,82.22606524634192,152.36101644157782,51.17626730398281,157.61307548314667,27.05908365716441,164.0749567550893,-25.86935714730323,167.00429325841418,-83.89604575736517,146.70757497860095,-126.90699474650273,124.13723740612696,-165.48037078348415,105.23868763666098,-186.49302231049975,75.77001400497569,-198.61951824923236,37.54050415799163,-209.3136940608536,-5.378562314008156,-212.29422659990098,-49.84487208199011,-206.80860451259576,-103.49734579596507,175.78725784750978,-98.69488592163621,157.02345104030312,-117.43565515726381,127.20040956678068,-132.8327080138835,101.08118861276633,-135.81866121812308,72.13435761392036,-126.81591870547142,-22.588826413024265,-140.80039124419332,-49.93322787473143,-158.52923884963386,-79.26212673512914,-167.93811732635186,-105.36095144806994,-167.42083244932044,-129.9564716400733,-159.98915974028438,29.42861517977506,-95.59273441604651,25.71708571572539,-69.13611131001238,28.863439330569992,-46.66575015963142,24.26992068403027,-28.58802907027581,41.33259926333405,6.554421528913743,29.608028677004558,2.78704478922388,18.93595343694154,1.7595542882542485,0.7618560916103763,-0.7336120899811784,-20.142291497439576,-0.3351275424792643,136.50666824637003,-58.08422976339675,126.5023079303065,-76.57470840644676,107.18604226331462,-85.24635071689018,73.6678793017813,-74.18654726829637,94.92885088318616,-59.551764609342804,124.01766321351501,-51.31355357389847,-40.892220446691134,-91.89285137963955,-61.15978513410996,-112.39280682675708,-90.42764427323455,-114.92047594728565,-112.59033766137641,-100.77857412918897,-96.41373523633047,-90.01166969070492,-71.73912901286934,-85.40075588991408,45.42191923026022,83.167031228023,41.05383197028052,63.5962333932241,14.985531353610888,42.940437351876014,4.099113217536183,40.67397725555585,-11.411364455065252,35.32007043871748,-42.222851276301704,40.109798275048824,-73.92415172862417,66.27550137075296,-40.90272996105922,89.84069497741926,-16.556589758960072,100.60554321377622,-6.748539645664639,103.56819595607628,6.037334132587458,104.9221057407599,24.922943376944133,96.843061899801,36.4191323333308,76.53143280993976,15.720720333648005,53.560466942653406,0.8776105768944833,53.61255274612896,-15.046625391291496,47.49605199322554,-58.26132602910764,64.26567575560323,-19.495593029281277,79.36682281289596,-8.409708945814527,81.15625556186812,2.616697866186579,81.21220926105944
youtube2,042.jpg,infanface-train,infanface-train,1.0,0.0,0.0,0.0,-0.19518885321321636,-46.0120514051215,14.373824505144082,-44.59945767005873,28.5431720254249,-39.18882147736338,40.90740503874125,-31.648626772292353,52.384869890051604,-20.724976076299164,57.24986475567218,-12.279029320966997,60.24035887620066,-3.997297689809942,62.27509417609579,3.0653067319297547,62.326369491009444,19.77171127772261,49.26462527270956,44.14340487118107,35.49046005819213,65.1139145300256,19.943113436196718,84.87602833760495,5.221784945836398,103.57327162735001,-14.195238766551363,110.27330236516545,-32.64859798482955,109.6392695950446,-52.122648994626765,105.4437424896332,-74.98000069981673,104.15803125712995,-23.639250059267734,-54.04741920680689,-31.06858056634049,-50.84649606560823,-37.535778958370514,-46.39541554879069,-40.537995613720746,-41.0316594978976,-42.92091530123693,-35.36610602131396,-53.31174048717782,-17.29428447987674,-64.44569670052677,-4.881131929944761,-69.82466090513893,6.148495857465945,-73.35576796801557,23.02674001755288,-73.16297138466821,38.68380260051928,-31.82737289895953,-27.66450365829748,-26.33898200656887,-26.89387766264134,-19.164922464143537,-27.181849602699632,-9.7913792299958,-27.928470515664806,11.509745149837908,-25.114179962254028,8.774683932642994,-21.90649247270137,6.000268777418539,-19.44368444996011,1.9197707367764636,-13.479608473081981,-0.080457372753053,-4.593371731237054,-9.565526617625354,-46.01610620314565,-14.957925010912497,-42.19684457376209,-19.051782758954698,-36.991182938217925,-20.651182072780625,-31.32088592085304,-16.55788217051879,-36.52646166604942,-13.230856669888613,-41.73010993413483,-37.238318587194684,3.449490102634952,-42.981515290175075,12.04197211659953,-45.80619268095532,18.61881484258041,-48.67334639287135,30.120023908871154,-42.83937213873078,18.937358934225205,-39.5280798656047,12.974279578468426,39.65596926956047,-17.077079788040198,32.303280610976024,-17.252689373332586,24.981566800073637,-15.880892974534463,24.12239594731871,-12.510909063850866,19.542652895740527,-7.919429237942639,18.826393888124247,3.1255421798100165,22.224391054145737,29.80626918635365,32.79409653825696,20.180502568720765,37.20273250457669,7.146820803272071,39.92289471284488,2.400574020994593,41.50506978904211,-3.2766884180742,40.124711836802526,-9.24384025091398,34.72165961400649,-13.41217077115818,27.928032160396434,-9.901559239244193,26.1267241455169,-6.211937452351935,23.082500761418004,-3.155619894642174,23.55137037216672,19.08418714929908,30.724907945704583,3.610098363766913,32.8229360289078,-0.687281868727437,33.64042952860443,-5.582454054257548
youtube2,043.jpg,infanface-train,infanface-train,0.0,0.0,0.0,0.0,-225.88706036544636,-114.27300968205391,-251.82510813698804,-42.48352613194566,-260.3731955570225,27.84214746025575,-262.7723110934297,97.37367734327,-243.76457494335386,170.14801848821455,-205.18101889937182,224.90757942309324,-174.7486420858548,259.87043140095506,-141.1373143843868,285.3260728304041,-55.41066253132595,324.5747975028193,46.97485065592614,323.544455857738,129.92399876442062,307.3764645380222,201.71500784722974,287.1423723904464,275.45122308859806,234.76786365396728,314.81941915714253,175.45314161205152,348.96412362183014,101.25844044619652,370.7656765853598,30.172397737346333,382.3319454567288,-49.44436205736329,-183.42776647567905,-218.41647114277478,-161.89452849083293,-237.2959775617993,-128.08900498556048,-246.62121559478885,-98.38426210033215,-246.47302662865624,-51.408814983426964,-236.74270040126459,111.17343540463972,-221.7066759682392,159.23670590833956,-230.16168745506576,213.46897548042938,-227.5586944584104,254.22318340350932,-213.20090126111066,288.8241716534216,-179.87937672172143,13.833877087735747,-183.43058602508893,-4.73315290965866,-149.53157850169274,-16.128173451993945,-130.59610750965166,-29.463933491643807,-114.84993782472247,-58.523074331420396,-39.10988054470874,-40.10052763679965,-42.96915799926861,-22.715933075374153,-42.06522227251445,2.840194318835841,-37.980949775313036,23.3130955279585,-31.558325120698875,-154.13104059783777,-148.70343474367525,-133.54598818238264,-165.1851346351343,-98.76303092404473,-166.59669017409735,-58.00326446096502,-145.84764925801184,-96.85078755764663,-142.86674892794406,-128.57549743974633,-144.61878451955107,113.77463498308207,-127.5638620282675,149.6637423468877,-147.14810476107064,188.55165049141806,-142.99519185073964,234.39834822769285,-111.13634007362461,194.5508868942485,-110.55716972167716,147.48524638581887,-116.30087558880926,-121.59647041827643,97.33769781607717,-98.94320313510553,74.5525842032654,-71.16298875835761,40.70706195948098,-50.73777616251818,42.36073589988644,-28.20066974392595,41.70183961080631,16.556398188585536,87.77837335692146,59.27125652929062,136.20358512827556,5.006273032255126,149.37904171744174,-26.72436189039279,148.44353426412846,-53.30676355436607,146.71807294262595,-68.62973872016052,139.50746942851384,-92.0150329846019,122.02573321505379,-107.24930333997341,97.41292831744339,-67.20952494132246,61.26785870625246,-53.909736260942076,67.65313130151978,-30.34608203187693,64.63574868440303,44.95806414857981,129.81550111315133,-27.69286090027142,139.7174394562732,-46.083725931611966,137.25976699581108,-62.42947732373568,131.63339211934453
youtube2,044.jpg,infanface-train,infanface-train,0.0,0.0,0.0,0.0,103.13681709025404,154.24160020403923,138.00764827106457,104.85080035669682,156.63241651643213,67.8616681800573,168.41074121202928,20.29127367735173,170.69280182767366,-34.50691264002215,162.78230218848486,-79.40484057812289,154.8607886855278,-115.39198516110834,144.48208773334247,-148.06729631528134,119.46384972426195,-191.9091321553378,39.5645093045778,-219.1381369997914,-30.837420693378043,-237.3800578646647,-101.96634253521981,-242.05696951656157,-158.47941536417022,-228.50896257725688,-208.04141220805076,-211.62281408511703,-249.8618259130013,-172.70249598779742,-285.6161732023839,-132.8770730313256,-331.6251566669848,-81.50514762799733,64.85533192031478,217.01693887943347,40.858538739730704,223.5122268387704,15.139688688623362,216.29143705675077,-5.505141022387963,197.0122027755788,-22.77682342256305,166.20499151661423,-115.5500258047015,123.83034095733265,-165.3245885630283,110.73225826767687,-200.58493731678016,82.06842766970097,-225.5232018396454,56.64256784210104,-242.0697744689983,20.629603109247455,-35.007731418869426,125.12493970397576,-18.79403493443706,112.7003619745884,-5.969401815028321,104.79816570220714,11.970493164779086,99.0585505952165,52.84319876489356,43.58516322022248,40.833179643446705,45.09761831164503,30.537805023335608,40.72249054785782,15.915913551338209,34.9662754680311,1.264737705632095,13.163218014437765,70.59242618441843,155.9601346856844,56.81756200388253,150.84546216051487,39.6890985282536,144.81946001760966,11.333612388657118,132.07378635598718,30.992220623750534,127.64179353169266,58.451596177865376,134.42769423168815,-80.69724073162128,70.8622693450385,-112.49745957560225,51.9303262091492,-139.20001122146556,29.875808903573635,-174.51205297063572,1.4025665850809863,-133.25932612388274,13.190897442392291,-98.85553465863863,35.82298490211422,102.07605823757552,-44.31570069968867,94.51898612698754,-14.740613310086806,72.32816845271634,0.14556601055160812,65.35195970942242,-15.724815268156965,44.79074424363937,-20.811656676098913,19.72427272897428,-64.65463191005676,3.137738613296778,-116.06498996194041,33.95981048653659,-126.20790433033969,62.30350846873524,-115.19849284570078,77.7999416167427,-108.77564425349297,87.2433904127309,-98.03632167348049,97.6117924103406,-81.31200591648812,94.36632370005891,-48.45396803743238,73.914914461316,-21.590376758907542,66.99877970102489,-30.404850729932523,49.824338647024476,-36.37404696303411,8.37765472374158,-108.617724253896,52.962724942691565,-101.1826722944759,62.39022057951685,-95.73726059181485,72.74433854583147,-86.12637023520239
youtube2,045.jpg,infanface-train,infanface-train,0.0,0.0,0.0,0.0,-19.09632801062876,48.488306968415415,-28.11794454536092,35.88801186004235,-36.628873474346776,25.601378455213336,-41.73800930677819,16.591448691820062,-43.01695145065658,4.8779231600666675,-41.89602626949007,-7.906778220285626,-39.86124863229928,-15.071222608858584,-38.04090964610912,-22.50050950810218,-32.61234349719228,-32.92829896902135,-17.603431644760892,-45.31700747282926,-2.571727169242176,-55.43729710444146,13.430265972518095,-62.66626730179614,28.168038937383294,-65.21159830813896,43.42726445077597,-60.88721707267599,55.510638190396456,-55.278072604132554,67.64116813871391,-47.29807675590992,80.71636692821804,-36.56804114992805,-7.452498186461471,58.015065222348554,-2.5548870841615656,57.15753598417675,4.107550413049385,53.91949773440095,8.986610102453177,48.511412381332946,11.498541606015566,41.39530822834634,35.417466691977374,18.88955787202733,46.339689008693014,13.883321446361846,53.669443148181685,9.22192574724353,59.594136857729765,1.1727363304239746,64.44026779946216,-8.111555460590337,11.527654262735853,22.225520655541455,8.459835101506822,20.20098906967447,4.4282853318849265,17.58678909272318,-1.6526394775373725,15.32844280435362,-13.43386184937231,9.559474515735014,-10.98476545305689,8.00336624397064,-6.871920980112698,5.047942515255051,-2.98778631465205,1.8351668837556854,1.0014799839222925,-2.382193152682168,-12.892721881056712,40.16482366953497,-6.5394861722923405,42.1959683898537,-1.3752544310520933,38.83381595010093,1.9621301785774166,28.751607460520514,-3.8648511540623454,31.29413850426811,-9.53169359554608,34.624434547808164,24.006469541201973,7.349775456523932,31.951380887900843,3.9559621764165986,36.40048316936603,0.2712331555670901,41.43502719910867,-8.91855917827079,34.48483719783776,-5.443099151637084,28.87408624466731,-0.3479280408114974,-29.01681183289631,-3.073382542659855,-23.889804222594513,-3.673398848452601,-19.326073345680463,-6.062893914241321,-17.661738995685905,-7.4398279676519525,-15.223363599538194,-9.010533119851567,-9.570033478935791,-16.884869375974045,-4.083370698638209,-25.514114054544073,-13.763251817606243,-20.253369754372336,-19.488380615951044,-16.43354844119088,-21.749347670218693,-14.09353300860233,-24.869921670247688,-11.065611670727991,-26.96536997851855,-5.6882962290155845,-25.574081034760912,-4.559611985757277,-21.23050873108542,-7.2372628398777445,-19.680388901716178,-9.882878563361398,-16.13241924435445,-12.37151198345768,-6.701101873038992,-22.454972074545335,-17.847549980816183,-12.762196158054847,-20.29744577257182,-11.205516433860181,-23.08199365319335,-8.901830147512229
youtube2,046.jpg,infanface-train,infanface-train,0.0,0.0,0.0,0.0,293.6576540932961,-264.73795120738623,226.4585394435081,-293.503761322385,162.27431523439384,-313.1046367099959,107.60997235889761,-327.0119865834617,44.39879005754456,-331.9230310027058,-29.71020501109878,-314.15591753535836,-95.28699796348565,-270.62097278432105,-158.4233318973835,-221.12453119675538,-213.58988521523656,-153.1063354054885,-215.74742513622047,-83.63778418995552,-201.2997448298567,-33.98552394860789,-195.33123388164844,16.44445052122194,-179.25176117565627,78.49039110730821,-158.53788509007583,136.9402038972307,-112.93928173714173,180.35545358135622,-53.21646059369864,197.99630693330283,31.357925605622125,228.50592573415918,292.39354883979655,-106.30814903817149,289.61630156951895,-54.4846103854212,275.14713250831494,-13.62888467346955,251.81143956819523,19.273445065368858,229.27615303316765,44.413971896772416,118.40322138336398,207.78988644089418,113.20038216431752,240.14829004819603,102.26989667719204,266.9038878774274,93.03101028320177,276.8188911948842,84.03282707419525,274.319040475415,91.03202171516179,102.51941354934038,67.29687318340717,93.35927847824965,40.845797278438916,91.92205133931752,4.032251971610282,91.20546494376268,-25.849459415925782,-20.065583618610734,-30.29196511205819,7.281071896754385,-40.60351815181189,33.175411258982905,-51.98282766957442,51.25473976862143,-66.54174163620391,66.98493888851384,203.87728069407564,-92.85947975381366,181.34106953935316,-38.43678388685939,164.49252710918654,-6.284938525974194,138.46427645532435,0.9741469494448645,144.13782057801822,-21.324270480317885,171.67834074656528,-70.61805660505817,68.94168980184153,135.0276691412865,61.03620807159879,172.3397625428208,49.479772525140454,197.31218204022355,37.08286389871926,203.46454182286578,36.773299113597716,189.27323089485026,46.305973072601084,167.03990246037358,-75.18193102687603,-128.93196655866177,-85.8122305153332,-85.25940895743192,-96.87599080023745,-23.711647046747924,-106.79770949665347,-11.58313521688228,-111.05898815226092,4.81712373658648,-126.00526883141436,10.44177085467513,-140.59587664736807,26.148590421096443,-150.252516802945,-4.675771097370601,-156.01841179795315,-35.41823979582505,-150.54479646239656,-49.482038112246755,-139.82137047911155,-68.04557435507084,-121.10038530055087,-97.36522456069629,-92.42335585927913,-106.89804755673198,-104.87901520718358,-40.79326453160994,-115.51236356483439,-26.398226365813937,-120.47551496539754,-6.372804508237632,-136.3118229490175,8.413740687695135,-127.89858864780348,-22.936294359612653,-122.4479837365553,-35.66523296185175,-113.13932988891798,-46.895111610089664
youtube2,047.jpg,infanface-train,infanface-train,0.0,0.0,0.0,0.0,-91.97677866401493,73.9686666940812,-96.64860027964227,48.21746848440121,-94.49356025869427,19.522045096062687,-95.29530115711484,-5.806587282861554,-90.82021631595491,-29.977869700730228,-79.27074972002492,-46.792377876829924,-66.52354403865687,-56.58793120691652,-50.74761762602135,-68.96545331990333,-23.00141370609332,-84.74954347656133,8.302664224547524,-88.94958921259617,37.69281180913741,-85.0681666524748,62.03782301392587,-79.9480481933616,82.54132282323255,-66.5676806302874,96.24165582726442,-49.46517657517118,106.86727479623097,-30.037134212964098,115.90327803112002,-7.509735332393548,129.00214834673736,25.51125419252335,-72.57744721474698,89.84702691596436,-51.04466819515271,92.07482892401926,-35.41979463815179,93.17067842961738,-23.53942382687112,88.2322171745687,-9.468486484873457,78.3645021115969,39.70288718771264,63.15903449223654,55.48980829851487,66.62415869177345,72.8279198748263,65.17085055416004,87.01299871103666,56.82006998221725,104.71000234034516,44.1959878830701,7.24580313427856,46.030734822645925,4.54075595253944,36.728433771301475,1.262583644929839,28.29074969185003,-1.375973221316347,19.799429675200727,-17.782784900712063,1.3256684139031492,-13.369049213818618,0.14185565025392582,-3.653740276319573,0.15412594524511858,2.615641218976804,-1.9608867475715428,11.780985125284849,-8.28312568530022,-55.91785644745879,56.032175788466915,-41.714771464787944,55.64328484318101,-30.934376085058663,53.16035330487445,-19.84187467600645,46.683108705690856,-34.34170758970083,43.13973489054187,-47.77343221792707,45.023238118070985,35.16410264267536,31.812150039088777,50.504036204908104,37.686614950396965,65.78569933867503,34.81145839317567,77.12231236650847,23.554660810824323,63.96529711009204,20.69794087402043,46.763830982921796,23.731674401142964,-44.685706403941204,-34.568674754941036,-29.326272944817106,-28.678362162036887,-14.827696926587418,-25.134482877254488,-8.598923901827105,-28.02312112738115,-1.5341716151019718,-28.609123795610504,11.496319458476302,-35.2535610999317,22.569704260656874,-49.634122316974974,8.045335506747824,-53.21224187454086,-5.419790290252649,-52.09304321902523,-12.547778340251876,-52.27869231818297,-22.107797515090702,-50.709348376561834,-35.2689855984127,-45.65344544672767,-34.420357069058916,-35.41532476184533,-18.10730910252548,-33.574482484213014,-10.598127553965666,-36.56931716816741,-0.777040801015952,-35.01173740671003,13.913230693027293,-44.94513634391532,-4.1243038394257105,-44.26469961022723,-11.188741412037457,-43.6785102703091,-20.042061391898386,-41.349449195687825
